iter	Passed	Remaining
0	50	25396
1	97	24267
2	144	23861
3	185	23036
4	231	22937
5	275	22667
6	317	22387
7	359	22094
8	401	21921
9	445	21812
10	488	21699
11	532	21651
12	576	21591
13	618	21454
14	662	21427
15	715	21652
16	764	21717
17	816	21857
18	870	22042
19	917	22019
20	969	22115
21	1017	22109
22	1068	22155
23	1123	22281
24	1177	22375
25	1246	22732
26	1311	22983
27	1376	23207
28	1426	23168
29	1479	23180
30	1535	23229
31	1591	23271
32	1646	23305
33	1709	23431
34	1766	23468
35	1824	23512
36	1878	23506
37	1935	23537
38	2019	23865
39	2072	23833
40	2123	23767
41	2175	23725
42	2227	23675
43	2277	23601
44	2329	23549
45	2384	23533
46	2444	23557
47	2496	23504
48	2549	23470
49	2610	23492
50	2666	23474
51	2725	23483
52	2787	23508
53	2848	23522
54	2916	23593
55	2979	23624
56	3035	23594
57	3097	23601
58	3175	23732
59	3239	23754
60	3309	23819
61	3363	23764
62	3422	23740
63	3501	23850
64	3561	23835
65	3614	23766
66	3670	23723
67	3750	23824
68	3811	23810
69	3873	23793
70	3933	23769
71	3995	23753
72	4058	23739
73	4139	23829
74	4210	23857
75	4272	23836
76	4333	23804
77	4396	23788
78	4468	23814
79	4531	23791
80	4598	23789
81	4654	23727
82	4718	23708
83	4783	23690
84	4858	23720
85	4915	23661
86	4981	23649
87	5034	23571
88	5109	23594
89	5167	23541
90	5220	23464
91	5282	23427
92	5346	23398
93	5407	23354
94	5469	23317
95	5534	23290
96	5598	23261
97	5663	23230
98	5727	23200
99	5795	23182
100	5864	23165
101	5922	23110
102	5995	23108
103	6056	23061
104	6110	22987
105	6175	22954
106	6236	22907
107	6306	22888
108	6380	22887
109	6451	22874
110	6516	22837
111	6585	22815
112	6659	22807
113	6733	22798
114	6825	22851
115	6898	22835
116	6967	22807
117	7038	22785
118	7110	22764
119	7174	22718
120	7237	22669
121	7287	22580
122	7354	22543
123	7417	22490
124	7484	22452
125	7545	22398
126	7603	22330
127	7664	22275
128	7745	22275
129	7815	22244
130	7876	22187
131	7942	22142
132	8003	22083
133	8059	22014
134	8114	21938
135	8181	21898
136	8244	21844
137	8308	21795
138	8374	21748
139	8430	21679
140	8492	21622
141	8562	21587
142	8619	21519
143	8674	21445
144	8732	21378
145	8791	21315
146	8860	21277
147	8927	21233
148	8984	21164
149	9040	21094
150	9100	21033
151	9177	21011
152	9236	20947
153	9290	20874
154	9365	20846
155	9428	20791
156	9491	20736
157	9557	20687
158	9639	20672
159	9708	20631
160	9775	20584
161	9841	20533
162	9908	20485
163	9974	20435
164	10034	20373
165	10113	20348
166	10184	20308
167	10242	20241
168	10327	20226
169	10403	20194
170	10476	20156
171	10551	20120
172	10614	20063
173	10674	19999
174	10731	19930
175	10796	19874
176	10857	19813
177	10929	19770
178	10991	19710
179	11062	19665
180	11119	19597
181	11191	19554
182	11259	19504
183	11321	19444
184	11392	19397
185	11465	19355
186	11542	19319
187	11604	19259
188	11668	19200
189	11733	19144
190	11789	19073
191	11857	19021
192	11928	18973
193	11994	18918
194	12061	18865
195	12119	18796
196	12184	18739
197	12253	18689
198	12302	18607
199	12368	18552
200	12432	18493
201	12497	18437
202	12559	18375
203	12629	18325
204	12693	18265
205	12761	18213
206	12825	18154
207	12898	18107
208	12964	18050
209	13028	17991
210	13092	17933
211	13154	17869
212	13226	17821
213	13289	17761
214	13339	17683
215	13410	17631
216	13473	17570
217	13534	17507
218	13608	17461
219	13679	17410
220	13744	17351
221	13794	17274
222	13855	17210
223	13919	17151
224	13975	17080
225	14043	17026
226	14107	16966
227	14166	16900
228	14233	16843
229	14293	16779
230	14354	16715
231	14420	16658
232	14482	16596
233	14546	16536
234	14615	16481
235	14684	16426
236	14745	16363
237	14803	16296
238	14866	16234
239	14935	16180
240	15003	16123
241	15073	16070
242	15143	16015
243	15209	15957
244	15277	15900
245	15343	15842
246	15407	15781
247	15473	15723
248	15529	15654
249	15594	15594
250	15662	15537
251	15735	15485
252	15797	15422
253	15850	15350
254	15920	15296
255	15985	15235
256	16049	15175
257	16111	15112
258	16177	15053
259	16232	14983
260	16297	14923
261	16363	14864
262	16419	14796
263	16490	14741
264	16549	14676
265	16609	14611
266	16682	14557
267	16744	14495
268	16817	14441
269	16875	14375
270	16952	14324
271	17016	14264
272	17086	14207
273	17153	14148
274	17215	14085
275	17276	14021
276	17336	13957
277	17386	13884
278	17449	13821
279	17511	13759
280	17570	13693
281	17629	13628
282	17700	13572
283	17764	13511
284	17826	13447
285	17891	13387
286	17954	13325
287	18019	13264
288	18082	13202
289	18153	13145
290	18221	13086
291	18281	13022
292	18337	12954
293	18402	12894
294	18466	12832
295	18533	12772
296	18597	12711
297	18662	12650
298	18729	12590
299	18788	12525
300	18855	12465
301	18920	12404
302	18985	12343
303	19064	12291
304	19126	12228
305	19190	12166
306	19249	12101
307	19317	12041
308	19387	11983
309	19445	11918
310	19502	11851
311	19567	11790
312	19642	11735
313	19706	11673
314	19779	11616
315	19841	11553
316	19901	11488
317	19954	11420
318	20030	11365
319	20099	11305
320	20166	11245
321	20227	11181
322	20287	11117
323	20345	11051
324	20413	10991
325	20468	10924
326	20533	10863
327	20603	10804
328	20666	10741
329	20725	10676
330	20793	10616
331	20853	10552
332	20917	10489
333	20984	10429
334	21056	10371
335	21118	10307
336	21187	10248
337	21240	10180
338	21302	10117
339	21374	10058
340	21437	9995
341	21504	9934
342	21558	9867
343	21622	9805
344	21693	9746
345	21764	9686
346	21829	9625
347	21898	9564
