iter	Passed	Remaining
0	125	62824
1	199	49572
2	350	58029
3	459	56963
4	572	56695
5	678	55874
6	784	55230
7	897	55166
8	1019	55623
9	1172	57473
10	1369	60867
11	1629	66248
12	1783	66811
13	1980	68756
14	2149	69504
15	2267	68592
16	2406	68366
17	2525	67630
18	2634	66691
19	2751	66037
20	2867	65409
21	2990	64974
22	3100	64301
23	3219	63851
24	3331	63293
25	3452	62943
26	3558	62343
27	3679	62025
28	3798	61686
29	3924	61481
30	4028	60948
31	4157	60798
32	4258	60263
33	4374	59961
34	4490	59664
35	4620	59548
36	4733	59226
37	4901	59596
38	5066	59893
39	5234	60202
40	5432	60813
41	5659	61717
42	5811	61767
43	5958	61756
44	6070	61379
45	6213	61328
46	6320	60915
47	6453	60770
48	6571	60487
49	6712	60413
50	6818	60025
51	6952	59897
52	7052	59479
53	7178	59288
54	7287	58958
55	7403	58702
56	7521	58459
57	7668	58438
58	7819	58447
59	7979	58519
60	8145	58618
61	8301	58646
62	8505	59000
63	8703	59290
64	8867	59340
65	9050	59517
66	9167	59245
67	9306	59121
68	9424	58866
69	9546	58640
70	9648	58297
71	9805	58287
72	9971	58324
73	10115	58232
74	10279	58247
75	10456	58338
76	10597	58217
77	10751	58167
78	10863	57893
79	11000	57753
80	11125	57547
81	11296	57586
82	11467	57612
83	11623	57565
84	11786	57544
85	11938	57469
86	12078	57338
87	12191	57078
88	12334	56959
89	12440	56672
90	12566	56481
91	12700	56325
92	12867	56311
93	12997	56138
94	13144	56038
95	13247	55748
96	13423	55769
97	13566	55648
98	13700	55495
99	13836	55345
100	13958	55144
101	14075	54923
102	14214	54788
103	14316	54514
104	14462	54407
105	14564	54137
106	14702	54000
107	14814	53769
108	14947	53619
109	15046	53347
110	15187	53224
111	15289	52966
112	15422	52817
113	15524	52565
114	15660	52427
115	15763	52183
116	15905	52065
117	16012	51835
118	16149	51704
119	16259	51488
120	16391	51341
121	16501	51126
122	16626	50960
123	16739	50759
124	16869	50608
125	17013	50500
126	17160	50400
127	17308	50303
128	17437	50150
129	17579	50035
130	17701	49860
131	17830	49708
132	17955	49547
133	18077	49374
134	18255	49358
135	18400	49247
136	18515	49059
137	18646	48912
138	18770	48750
139	18889	48572
140	19019	48424
141	19143	48262
142	19256	48072
143	19380	47912
144	19504	47752
145	19629	47593
146	19739	47400
147	19862	47239
148	19981	47070
149	20093	46885
150	20230	46756
151	20337	46561
152	20474	46435
153	20580	46238
154	20716	46111
155	20828	45929
156	20966	45806
157	21067	45601
158	21196	45460
159	21299	45261
160	21431	45125
161	21541	44945
162	21673	44808
163	21792	44648
164	21919	44503
165	22061	44389
166	22207	44281
167	22326	44122
168	22483	44034
169	22628	43926
170	22762	43795
171	22890	43652
172	23013	43499
173	23137	43350
174	23281	43236
175	23424	43121
176	23556	42986
177	23690	42855
178	23813	42704
179	23945	42570
180	24073	42427
181	24205	42292
182	24325	42137
183	24461	42010
184	24595	41879
185	24705	41706
186	24843	41582
187	24964	41431
188	25100	41302
189	25223	41153
190	25354	41018
191	25484	40881
192	25619	40751
193	25759	40630
194	25872	40467
195	26006	40336
196	26136	40199
197	26270	40068
198	26393	39921
199	26518	39777
200	26639	39628
201	26768	39490
202	26921	39387
203	27030	39220
204	27190	39127
205	27307	38972
206	27470	38882
207	27602	38749
208	27763	38656
209	27870	38487
210	28012	38367
211	28142	38230
212	28298	38130
213	28418	37979
214	28573	37876
215	28693	37726
216	28854	37630
217	28976	37483
218	29111	37352
219	29236	37209
220	29376	37086
221	29491	36931
222	29647	36827
223	29764	36674
224	29899	36544
225	30031	36409
226	30156	36267
227	30298	36145
228	30429	36010
229	30566	35882
230	30698	35748
231	30853	35641
232	30968	35487
233	31112	35367
234	31244	35233
235	31384	35108
236	31505	34962
237	31646	34837
238	31786	34712
239	31921	34581
240	32060	34455
241	32210	34339
242	32339	34202
243	32495	34093
244	32606	33936
245	32750	33815
246	32875	33674
247	33015	33548
248	33140	33406
249	33269	33269
250	33409	33143
251	33543	33010
252	33684	32885
253	33820	32755
254	33974	32642
255	34116	32517
256	34287	32419
257	34416	32281
258	34578	32175
259	34700	32030
260	34861	31922
261	34982	31777
262	35122	31650
263	35251	31512
264	35404	31396
265	35536	31261
266	35698	31152
267	35841	31026
268	35978	30895
269	36115	30765
270	36245	30627
271	36374	30490
272	36514	30361
273	36645	30225
274	36786	30098
275	36907	29953
276	37054	29830
277	37172	29684
278	37332	29572
279	37465	29437
280	37614	29315
281	37751	29183
282	37888	29051
283	38024	28920
284	38164	28791
285	38294	28654
286	38451	28537
287	38572	28393
288	38742	28285
289	38875	28151
290	39014	28020
291	39145	27884
292	39289	27757
293	39409	27613
294	39565	27495
295	39695	27357
296	39852	27239
297	39991	27108
298	40140	26984
299	40291	26860
300	40437	26734
301	40569	26598
302	40710	26468
303	40869	26350
304	40998	26212
305	41136	26079
306	41272	25946
307	41416	25818
308	41557	25687
309	41687	25550
310	41838	25425
311	41970	25290
312	42115	25161
313	42244	25024
314	42386	24893
315	42529	24763
316	42661	24627
317	42812	24502
318	42942	24365
319	43077	24231
320	43227	24104
321	43377	23978
322	43517	23847
323	43662	23718
324	43799	23584
325	43921	23442
326	44074	23317
327	44216	23186
328	44344	23048
329	44491	22920
330	44685	22815
331	44824	22682
332	44949	22542
333	45100	22415
334	45235	22280
335	45384	22151
336	45529	22021
337	45642	21876
338	45785	21744
339	45920	21609
340	46061	21477
341	46194	21341
342	46357	21219
343	46489	21082
344	46643	20955
345	46750	20807
346	46895	20677
347	47017	20536
348	47167	20407
349	47307	20274
350	47457	20145
351	47595	20011
352	47742	19881
353	47874	19744
354	48040	19622
355	48170	19484
356	48311	19351
357	48457	19220
358	48592	19085
359	48743	18955
360	48869	18816
361	49026	18689
362	49163	18554
363	49294	18417
364	49422	18279
365	49562	18145
366	49713	18016
367	49858	17884
368	49976	17742
369	50113	17607
370	50269	17479
371	50390	17338
372	50533	17205
373	50668	17070
374	50806	16935
375	50944	16800
376	51081	16665
377	51210	16528
378	51339	16390
379	51467	16252
380	51597	16115
381	51723	15977
382	51850	15839
383	51997	15707
384	52139	15574
385	52277	15439
386	52411	15303
387	52546	15167
388	52680	15032
389	52821	14898
390	52954	14762
391	53107	14631
392	53225	14491
393	53377	14360
394	53499	14221
395	53635	14086
396	53765	13949
397	53907	13815
398	54035	13678
399	54189	13547
400	54328	13412
401	54460	13276
402	54615	13145
403	54737	13007
404	54879	12873
405	55028	12740
406	55148	12601
407	55272	12463
408	55409	12328
409	55552	12194
410	55701	12061
411	55845	11928
412	55982	11792
413	56136	11661
414	56259	11523
415	56397	11387
416	56523	11250
417	56652	11113
418	56801	10980
419	56931	10844
420	57055	10706
421	57185	10569
422	57303	10431
423	57439	10295
424	57574	10160
425	57704	10023
426	57844	9889
427	57964	9751
428	58113	9617
429	58248	9482
430	58383	9346
431	58519	9211
432	58654	9075
433	58770	8937
434	58915	8803
435	59046	8667
436	59192	8533
437	59303	8394
438	59455	8261
439	59567	8122
440	59722	7990
441	59840	7852
442	59996	7719
443	60128	7583
444	60266	7448
445	60395	7312
446	60533	7177
447	60657	7040
448	60780	6903
449	60929	6769
450	61054	6633
451	61196	6498
452	61344	6364
453	61495	6230
454	61613	6093
455	61763	5959
456	61897	5824
457	62036	5688
458	62172	5553
459	62310	5418
460	62444	5282
461	62582	5147
462	62703	5010
463	62842	4875
464	62977	4740
465	63110	4604
466	63238	4468
467	63371	4333
468	63515	4198
469	63644	4062
470	63792	3927
471	63911	3791
472	64051	3656
473	64179	3520
474	64327	3385
475	64461	3250
476	64614	3115
477	64736	2979
478	64873	2844
479	64998	2708
480	65135	2572
481	65267	2437
482	65419	2302
483	65550	2166
484	65710	2032
485	65838	1896
486	65985	1761
487	66128	1626
488	66262	1490
489	66399	1355
490	66538	1219
491	66671	1084
492	66811	948
493	66937	813
494	67086	677
495	67232	542
496	67364	406
497	67509	271
498	67643	135
499	67782	0
