iter	Passed	Remaining
0	111	55688
1	154	38551
2	220	36519
3	282	35070
4	348	34456
5	413	34068
6	476	33535
7	539	33197
8	607	33121
9	669	32814
10	726	32284
11	790	32136
12	854	32007
13	917	31845
14	984	31829
15	1052	31839
16	1108	31503
17	1175	31475
18	1237	31315
19	1305	31335
20	1368	31223
21	1428	31037
22	1487	30845
23	1546	30673
24	1608	30552
25	1673	30505
26	1735	30408
27	1799	30333
28	1864	30285
29	1927	30196
30	1985	30046
31	2043	29890
32	2112	29894
33	2175	29813
34	2236	29714
35	2304	29700
36	2371	29669
37	2435	29609
38	2504	29603
39	2575	29615
40	2648	29649
41	2722	29689
42	2800	29764
43	2870	29753
44	2945	29785
45	3045	30054
46	3117	30048
47	3188	30021
48	3258	29992
49	3342	30082
50	3424	30153
51	3516	30298
52	3594	30313
53	3691	30492
54	3777	30559
55	3864	30637
56	3934	30580
57	4022	30657
58	4110	30723
59	4192	30742
60	4266	30703
61	4355	30767
62	4434	30761
63	4519	30786
64	4584	30679
65	4662	30661
66	4739	30629
67	4817	30602
68	4884	30507
69	4965	30500
70	5031	30403
71	5115	30411
72	5197	30401
73	5284	30424
74	5349	30312
75	5420	30238
76	5510	30272
77	5588	30233
78	5660	30167
79	5747	30173
80	5815	30082
81	5899	30071
82	5960	29945
83	6026	29843
84	6108	29825
85	6174	29722
86	6246	29650
87	6327	29625
88	6391	29515
89	6455	29408
90	6536	29377
91	6622	29368
92	6697	29312
93	6779	29280
94	6847	29190
95	6928	29158
96	7002	29093
97	7068	28997
98	7124	28858
99	7204	28817
100	7266	28704
101	7326	28586
102	7391	28489
103	7467	28434
104	7542	28375
105	7614	28301
106	7682	28216
107	7764	28184
108	7856	28180
109	7943	28164
110	8047	28200
111	8108	28088
112	8172	27990
113	8241	27906
114	8309	27818
115	8390	27776
116	8477	27750
117	8550	27682
118	8606	27554
119	8678	27481
120	8754	27420
121	8853	27431
122	8936	27389
123	9002	27296
124	9070	27210
125	9129	27099
126	9217	27070
127	9280	26971
128	9337	26853
129	9406	26773
130	9463	26655
131	9527	26562
132	9601	26493
133	9671	26417
134	9742	26341
135	9819	26281
136	9905	26246
137	9991	26208
138	10079	26178
139	10148	26097
140	10245	26087
141	10322	26023
142	10381	25917
143	10448	25830
144	10512	25738
145	10577	25647
146	10642	25556
147	10723	25504
148	10783	25401
149	10850	25318
150	10910	25218
151	10974	25125
152	11035	25027
153	11100	24939
154	11184	24894
155	11258	24825
156	11324	24740
157	11427	24735
158	11499	24661
159	11568	24583
160	11624	24476
161	11691	24393
162	11747	24288
163	11818	24212
164	11878	24117
165	11937	24018
166	11999	23927
167	12072	23858
168	12130	23758
169	12226	23734
170	12300	23666
171	12396	23640
172	12470	23571
173	12546	23507
174	12603	23406
175	12668	23321
176	12736	23241
177	12826	23203
178	12903	23140
179	12996	23104
180	13067	23031
181	13136	22952
182	13206	22877
183	13275	22800
184	13348	22728
185	13421	22657
186	13514	22620
187	13575	22530
188	13635	22436
189	13706	22362
190	13779	22293
191	13849	22216
192	13922	22146
193	13997	22078
194	14051	21977
195	14126	21910
196	14196	21835
197	14263	21755
198	14347	21701
199	14419	21629
200	14478	21538
201	14567	21491
202	14628	21402
203	14693	21320
204	14763	21245
205	14818	21149
206	14874	21053
207	14937	20969
208	14991	20872
209	15054	20789
210	15112	20699
211	15175	20616
212	15245	20542
213	15315	20468
214	15401	20416
215	15487	20363
216	15547	20276
217	15610	20193
218	15668	20103
219	15738	20030
220	15810	19959
221	15899	19910
222	15967	19834
223	16032	19754
224	16094	19670
225	16158	19590
226	16233	19523
227	16313	19461
228	16381	19386
229	16503	19373
230	16578	19306
231	16667	19253
232	16763	19209
233	16837	19139
234	16904	19062
235	16977	18991
236	17042	18912
237	17128	18855
238	17195	18777
239	17253	18691
240	17307	18600
241	17391	18541
242	17461	18467
243	17527	18389
244	17597	18315
245	17666	18240
246	17755	18186
247	17832	18120
248	17896	18040
249	17972	17972
250	18028	17884
251	18093	17806
252	18160	17729
253	18234	17660
254	18319	17600
255	18390	17528
256	18491	17484
257	18562	17411
258	18654	17357
259	18734	17293
260	18785	17202
261	18849	17122
262	18929	17057
263	18996	16982
264	19046	16890
265	19107	16809
266	19176	16734
267	19246	16661
268	19306	16579
269	19374	16504
270	19438	16425
271	19504	16349
272	19580	16280
273	19648	16206
274	19721	16135
275	19793	16064
276	19859	15988
277	19931	15916
278	19999	15841
279	20068	15768
280	20116	15678
281	20177	15598
282	20241	15520
283	20306	15444
284	20361	15360
285	20439	15293
286	20508	15220
287	20579	15148
288	20654	15080
289	20708	14995
290	20786	14928
291	20856	14856
292	20927	14784
293	20989	14706
294	21058	14633
295	21116	14553
296	21177	14474
297	21237	14396
298	21317	14330
299	21374	14249
300	21438	14173
301	21497	14094
302	21551	14012
303	21625	13942
304	21690	13867
305	21760	13796
306	21830	13724
307	21894	13648
308	21963	13575
309	22030	13502
310	22126	13446
311	22213	13385
312	22285	13314
313	22357	13243
314	22421	13168
315	22494	13098
316	22555	13021
317	22620	12946
318	22695	12877
