iter	Passed	Remaining
0	38	18970
1	70	17463
2	102	17046
3	132	16456
4	165	16409
5	202	16631
6	239	16889
7	271	16667
8	302	16482
9	332	16279
10	365	16254
11	399	16232
12	429	16083
13	459	15964
14	490	15863
15	522	15791
16	554	15754
17	589	15795
18	621	15723
19	652	15660
20	684	15609
21	714	15519
22	746	15473
23	780	15485
24	816	15508
25	848	15474
26	884	15493
27	915	15438
28	946	15374
29	976	15302
30	1007	15240
31	1038	15185
32	1069	15134
33	1100	15082
34	1131	15031
35	1162	14989
36	1193	14934
37	1228	14936
38	1260	14903
39	1291	14849
40	1321	14794
41	1388	15136
42	1418	15075
43	1450	15028
44	1480	14971
45	1511	14920
46	1542	14870
47	1573	14816
48	1604	14765
49	1635	14717
50	1666	14674
51	1697	14622
52	1727	14572
53	1758	14522
54	1789	14476
55	1819	14424
56	1850	14382
57	1882	14344
58	1914	14307
59	1945	14267
60	1977	14229
61	2008	14186
62	2039	14148
63	2070	14102
64	2101	14067
65	2132	14025
66	2167	14006
67	2203	13998
68	2235	13960
69	2269	13939
70	2303	13915
71	2333	13870
72	2365	13835
73	2396	13797
74	2428	13763
75	2461	13730
76	2498	13726
77	2533	13705
78	2568	13689
79	2600	13653
80	2632	13617
81	2663	13577
82	2694	13536
83	2725	13496
84	2756	13460
85	2788	13421
86	2821	13395
87	2858	13383
88	2889	13341
89	2919	13301
90	2954	13278
91	2986	13242
92	3017	13205
93	3048	13167
94	3079	13127
95	3112	13099
96	3149	13086
97	3185	13065
98	3215	13024
99	3247	12988
100	3277	12947
101	3308	12911
102	3342	12882
103	3376	12856
104	3407	12820
105	3439	12785
106	3473	12755
107	3503	12717
108	3535	12683
109	3566	12645
110	3602	12624
111	3633	12588
112	3665	12552
113	3699	12526
114	3732	12495
115	3768	12475
116	3805	12458
117	3837	12423
118	3876	12410
119	3908	12376
120	3941	12344
121	3977	12322
122	4010	12292
123	4042	12258
124	4074	12222
125	4105	12186
126	4139	12158
127	4172	12125
128	4202	12085
129	4235	12055
130	4267	12020
131	4304	11999
