iter	Passed	Remaining
0	156	78112
1	440	109661
2	711	117866
3	977	121256
4	1262	124968
5	1570	129292
6	1826	128637
7	2079	127916
8	2337	127529
9	2614	128094
10	2880	128040
11	3178	129245
12	3505	131314
13	3833	133074
14	4098	132509
15	4342	131365
16	4573	129948
17	4809	128783
18	5075	128480
19	5320	127693
20	5569	127039
21	5819	126438
22	6055	125582
23	6343	125813
24	6599	125387
25	6849	124867
26	7092	124258
27	7335	123659
28	7563	122835
29	7824	122579
30	8095	122472
31	8339	121970
32	8595	121640
33	8879	121706
34	9140	121433
35	9387	120999
36	9656	120833
37	9918	120582
38	10165	120167
39	10459	120288
40	10723	120047
41	10977	119707
42	11251	119584
43	11552	119721
44	11843	119753
45	12104	119463
46	12362	119155
47	12657	119193
48	12924	118957
49	13194	118747
50	13449	118412
51	13750	118467
52	14036	118385
53	14256	117744
54	14538	117632
55	14806	117392
56	15074	117159
57	15315	116717
58	15603	116631
59	15886	116500
60	16149	116225
61	16437	116126
62	16749	116182
63	17056	116194
64	17356	116153
65	17608	115792
66	17881	115565
67	18144	115271
68	18434	115146
69	18715	114963
70	18973	114643
71	19229	114307
72	19483	113966
73	19775	113840
74	20031	113513
75	20295	113225
76	20583	113073
77	20876	112945
78	21146	112693
79	21408	112395
80	21695	112224
81	21983	112062
82	22350	112290
83	22648	112166
84	22888	111748
85	23173	111555
86	23453	111337
87	23732	111109
88	24006	110863
89	24304	110720
90	24604	110585
91	24924	110533
92	25201	110292
93	25491	110102
94	25746	109761
95	26031	109547
96	26290	109229
97	26513	108760
98	26813	108606
99	27094	108379
100	27325	107951
101	27622	107782
102	27906	107563
103	28195	107360
104	28452	107036
105	28737	106818
106	29023	106601
107	29275	106260
108	29524	105908
109	29790	105621
110	30045	105293
111	30327	105063
112	30571	104702
113	30856	104479
114	31128	104214
115	31378	103873
116	31627	103532
117	31874	103187
118	32140	102902
119	32409	102630
120	32704	102437
121	32952	102099
122	33229	101849
123	33507	101604
124	33775	101326
125	34067	101121
126	34323	100808
127	34587	100519
128	34869	100284
129	35145	100028
130	35380	99659
131	35673	99452
132	36006	99356
133	36283	99102
134	36544	98805
135	36840	98603
136	37106	98318
137	37379	98052
138	37663	97817
139	37941	97564
140	38223	97321
141	38503	97072
142	38780	96815
143	39039	96513
144	39335	96303
145	39611	96044
146	39883	95774
147	40156	95507
148	40423	95226
149	40689	94941
150	40975	94705
151	41265	94475
152	41494	94108
153	41758	93820
154	42032	93555
155	42299	93274
156	42573	93010
157	42843	92736
158	43132	92503
159	43373	92168
160	43653	91915
161	43912	91619
162	44204	91393
163	44492	91154
164	44775	90908
165	45041	90624
166	45294	90317
167	45533	89983
168	45806	89714
169	46081	89453
170	46342	89162
171	46611	88887
172	46890	88630
173	47173	88381
174	47456	88132
175	47751	87907
176	48015	87620
177	48265	87312
178	48546	87058
179	48835	86818
180	49103	86541
181	49365	86254
182	49642	85992
183	49908	85711
184	50184	85449
185	50461	85187
186	50750	84945
187	51008	84652
188	51292	84401
189	51554	84115
190	51845	83875
191	52138	83638
192	52425	83392
193	52694	83116
194	52966	82844
195	53224	82552
196	53485	82264
197	53772	82017
198	54076	81794
199	54359	81538
200	54642	81284
201	54899	80990
202	55167	80712
203	55447	80453
204	55731	80198
205	56013	79941
206	56280	79662
207	56571	79417
208	56842	79143
209	57142	78911
210	57418	78644
211	57681	78360
212	57955	78089
213	58225	77815
214	58484	77526
215	58759	77258
216	58980	76919
217	59272	76673
218	59518	76367
219	59764	76064
220	60054	75815
221	60344	75566
222	60605	75281
223	60882	75015
224	61130	74714
225	61332	74359
226	61607	74091
227	61997	73961
228	62295	73721
229	62584	73469
230	62848	73186
231	63109	72902
232	63387	72637
233	63677	72385
234	63970	72136
235	64240	71861
236	64512	71590
237	64818	71355
238	65096	71088
239	65349	70795
240	65653	70557
241	65959	70320
242	66229	70045
243	66498	69769
244	66777	69502
245	67103	69286
246	67362	68998
247	67611	68702
248	67872	68417
249	68144	68144
250	68406	67861
251	68704	67613
252	68974	67339
253	69199	67019
254	69473	66749
255	69728	66460
256	69995	66182
257	70251	65895
258	70504	65604
259	70781	65336
260	71059	65069
261	71324	64790
262	71618	64538
263	71891	64266
264	72149	63981
265	72409	63698
266	72748	63484
267	73104	63284
268	73369	63005
269	73634	62725
270	73911	62456
271	74186	62185
272	74445	61901
273	74686	61603
274	74958	61329
275	75243	61067
276	75509	60789
277	75772	60509
278	76034	60228
279	76314	59961
280	76566	59672
281	76857	59414
282	77111	59127
283	77380	58852
284	77676	58597
285	77935	58315
286	78220	58052
287	78510	57792
288	78787	57523
289	79080	57265
290	79365	57001
291	79645	56733
292	79918	56461
293	80198	56193
294	80490	55933
295	80763	55661
296	80975	55347
297	81274	55091
298	81540	54815
299	81824	54549
300	82069	54258
301	82324	53974
302	82604	53706
303	82893	53444
304	83186	53184
305	83428	52892
306	83723	52634
307	83999	52363
308	84277	52093
309	84570	51833
310	84843	51560
311	85089	51271
312	85382	51011
313	85618	50716
314	85887	50441
315	86155	50166
316	86430	49894
317	86708	49625
318	86949	49335
319	87233	49069
320	87525	48807
321	87785	48527
322	88053	48252
323	88324	47978
324	88567	47690
325	88830	47412
326	89107	47142
327	89391	46876
328	89660	46601
329	89934	46329
330	90188	46047
331	90456	45773
332	90733	45503
333	90979	45217
334	91251	44944
335	91543	44681
336	91818	44410
337	92065	44126
338	92252	43812
339	92551	43553
340	92804	43272
341	93064	42994
342	93318	42714
343	93592	42443
344	93848	42163
345	94136	41899
346	94386	41616
347	94658	41344
348	94944	41078
349	95203	40801
350	95458	40522
351	95749	40258
352	96019	39985
353	96277	39707
354	96562	39440
355	96822	39164
356	97098	38893
357	97370	38621
358	97634	38346
359	97924	38081
360	98192	37808
361	98466	37536
362	98743	37266
363	99012	36993
364	99264	36714
365	99517	36435
366	99787	36162
367	100013	35874
368	100242	35587
