iter	Passed	Remaining
0	47	23891
1	92	23054
2	137	22813
3	178	22108
4	223	22098
5	266	21949
6	310	21862
7	353	21732
8	396	21653
9	441	21625
10	484	21539
11	529	21544
12	575	21559
13	617	21438
14	661	21378
15	705	21339
16	749	21302
17	791	21206
18	841	21292
19	888	21321
20	936	21363
21	987	21447
22	1039	21563
23	1097	21759
24	1152	21903
25	1209	22041
26	1266	22178
27	1321	22275
28	1373	22311
29	1428	22377
30	1482	22431
31	1539	22511
32	1593	22550
33	1648	22597
34	1703	22632
35	1760	22689
36	1815	22712
37	1874	22790
38	1928	22797
39	1983	22811
40	2036	22796
41	2092	22813
42	2150	22854
43	2202	22826
44	2256	22812
45	2311	22811
46	2361	22765
47	2415	22744
48	2468	22724
49	2539	22854
50	2593	22830
51	2653	22864
52	2715	22899
53	2779	22953
54	2844	23016
55	2910	23075
56	2965	23051
57	3023	23044
58	3085	23064
59	3149	23097
60	3220	23178
61	3286	23215
62	3346	23214
63	3425	23336
64	3486	23333
65	3540	23284
66	3598	23258
67	3678	23368
68	3742	23376
69	3802	23360
70	3866	23361
71	3929	23361
72	3988	23330
73	4062	23384
74	4136	23442
75	4205	23460
76	4270	23460
77	4337	23465
78	4411	23511
79	4475	23495
80	4542	23497
81	4600	23452
82	4671	23471
83	4739	23472
84	4847	23668
85	4903	23605
86	4972	23602
87	5026	23535
88	5104	23571
89	5164	23525
90	5219	23457
91	5280	23418
92	5342	23382
93	5403	23337
94	5468	23312
95	5534	23289
96	5598	23260
97	5658	23213
98	5724	23188
99	5785	23142
100	5845	23090
101	5903	23035
102	5968	23003
103	6030	22961
104	6085	22892
105	6152	22868
106	6215	22828
107	6283	22806
108	6356	22802
109	6426	22783
110	6490	22746
111	6560	22727
112	6632	22714
113	6704	22701
114	6769	22662
115	6843	22655
116	6915	22636
117	6988	22622
118	7062	22611
119	7125	22564
120	7189	22519
121	7241	22438
122	7309	22403
123	7373	22358
124	7451	22353
125	7524	22335
126	7581	22267
127	7643	22214
128	7725	22218
129	7794	22185
130	7856	22131
131	7922	22087
132	7984	22032
133	8043	21970
134	8100	21900
135	8169	21865
136	8233	21816
137	8300	21772
138	8365	21725
139	8422	21658
140	8485	21605
141	8556	21571
142	8614	21506
143	8671	21436
144	8730	21374
145	8789	21311
146	8857	21270
147	8925	21228
148	8983	21163
149	9040	21094
150	9098	21029
151	9175	21008
152	9238	20952
153	9297	20888
154	9375	20867
155	9440	20816
156	9504	20764
157	9569	20714
158	9649	20693
159	9721	20658
160	9790	20614
161	9862	20576
162	9945	20561
163	10015	20519
164	10079	20465
165	10154	20431
166	10217	20374
167	10274	20304
168	10353	20278
169	10423	20233
170	10489	20181
171	10567	20152
172	10635	20102
173	10697	20042
174	10754	19972
175	10819	19916
176	10881	19857
177	10952	19813
178	11017	19758
179	11090	19716
180	11148	19648
181	11223	19610
182	11291	19558
183	11355	19502
184	11429	19461
185	11506	19425
186	11583	19388
187	11648	19331
188	11715	19277
189	11780	19220
190	11838	19151
191	11909	19104
192	11983	19062
193	12053	19012
194	12123	18962
195	12182	18895
196	12251	18843
197	12322	18795
198	12373	18715
199	12442	18663
200	12509	18607
201	12576	18553
202	12641	18495
203	12713	18446
204	12779	18390
205	12844	18331
206	12908	18271
207	12983	18227
208	13051	18172
209	13117	18114
210	13183	18056
211	13245	17994
212	13317	17944
213	13398	17907
214	13449	17828
215	13520	17777
216	13584	17716
217	13647	17653
218	13722	17607
219	13794	17556
220	13858	17495
221	13907	17415
222	13968	17351
223	14031	17288
224	14086	17217
225	14155	17162
226	14220	17102
227	14279	17035
228	14347	16979
229	14408	16914
230	14470	16850
231	14540	16796
232	14603	16734
233	14669	16675
234	14737	16619
235	14807	16564
236	14871	16502
237	14933	16439
238	14998	16379
239	15080	16336
240	15151	16283
241	15226	16233
242	15297	16178
243	15364	16120
244	15435	16065
245	15516	16020
246	15585	15963
247	15657	15909
248	15725	15851
249	15804	15804
250	15876	15750
251	15953	15700
252	16019	15639
253	16075	15568
254	16137	15505
255	16204	15445
256	16271	15384
257	16334	15321
258	16406	15266
259	16460	15194
260	16527	15134
261	16594	15074
262	16650	15004
263	16721	14948
264	16782	14882
265	16843	14817
266	16916	14762
267	16979	14698
268	17053	14644
269	17111	14576
270	17182	14519
271	17246	14456
272	17316	14398
273	17386	14340
274	17449	14276
275	17512	14212
276	17574	14148
277	17623	14073
278	17686	14009
279	17749	13945
280	17806	13877
281	17865	13810
282	17936	13753
283	17999	13690
284	18061	13625
285	18127	13563
286	18190	13500
287	18255	13437
288	18320	13375
289	18391	13318
290	18460	13258
291	18521	13193
292	18578	13125
293	18644	13063
294	18708	13000
295	18779	12942
296	18845	12880
297	18911	12819
298	18978	12758
299	19039	12692
300	19108	12632
301	19173	12570
302	19240	12509
303	19319	12455
304	19383	12392
305	19448	12329
306	19509	12264
307	19576	12203
308	19647	12144
309	19706	12077
310	19764	12011
311	19828	11947
312	19899	11888
313	19962	11824
314	20037	11768
315	20100	11704
316	20161	11638
317	20214	11569
318	20289	11511
319	20358	11451
320	20426	11390
321	20489	11326
322	20550	11261
323	20611	11196
324	20681	11136
325	20738	11068
326	20805	11007
327	20875	10947
328	20940	10883
329	20999	10817
330	21069	10757
331	21130	10692
332	21194	10629
333	21261	10567
334	21335	10508
335	21401	10445
336	21473	10386
337	21528	10318
338	21593	10255
339	21665	10195
340	21729	10131
341	21797	10070
342	21853	10002
343	21953	9955
344	22030	9897
345	22099	9836
346	22170	9775
347	22237	9712
348	22297	9647
349	22367	9586
350	22426	9520
351	22495	9458
352	22555	9392
353	22615	9327
354	22683	9265
355	22757	9205
356	22812	9137
357	22871	9072
358	22934	9007
359	23000	8944
360	23066	8881
361	23128	8816
362	23186	8750
363	23251	8687
364	23317	8624
365	23371	8556
366	23459	8501
367	23524	8437
368	23601	8378
369	23668	8316
370	23778	8267
371	23839	8202
372	23913	8142
373	23991	8082
374	24067	8022
375	24134	7959
376	24192	7893
377	24261	7830
378	24331	7768
379	24415	7710
380	24500	7652
381	24561	7587
382	24629	7523
383	24692	7459
384	24750	7392
385	24814	7328
386	24871	7262
387	24940	7199
388	25005	7135
389	25063	7069
390	25132	7006
391	25206	6944
392	25277	6882
393	25339	6817
394	25408	6754
395	25468	6688
396	25568	6633
397	25632	6569
398	25705	6507
399	25764	6441
400	25836	6378
401	25896	6313
402	25969	6250
403	26032	6185
404	26097	6121
405	26159	6056
406	26225	5992
407	26289	5927
408	26351	5863
409	26425	5800
410	26494	5737
411	26555	5672
412	26633	5610
413	26701	5546
414	26762	5481
415	26832	5418
416	26905	5355
417	26968	5290
418	27031	5225
419	27107	5163
420	27168	5098
421	27232	5033
422	27316	4972
423	27388	4909
424	27462	4846
425	27524	4781
426	27585	4716
427	27644	4650
428	27708	4585
429	27776	4521
430	27836	4456
431	27903	4392
432	27967	4327
433	28045	4264
434	28115	4201
435	28198	4139
436	28269	4075
437	28338	4011
438	28402	3946
439	28458	3880
440	28523	3816
441	28585	3751
442	28645	3685
443	28713	3621
444	28785	3557
445	28864	3494
446	28924	3429
447	29002	3366
448	29068	3301
449	29150	3238
450	29218	3174
451	29291	3110
452	29363	3046
453	29432	2982
454	29503	2917
455	29587	2854
456	29668	2791
457	29733	2726
458	29797	2661
459	29868	2597
460	29942	2533
461	30021	2469
462	30087	2404
463	30159	2339
464	30217	2274
465	30284	2209
466	30350	2144
467	30401	2078
468	30468	2013
469	30541	1949
470	30619	1885
471	30692	1820
472	30758	1755
473	30822	1690
474	30880	1625
475	30951	1560
476	31019	1495
477	31081	1430
478	31138	1365
479	31192	1299
480	31284	1235
481	31347	1170
482	31406	1105
483	31465	1040
484	31527	975
485	31588	909
486	31662	845
487	31724	780
488	31787	715
489	31852	650
490	31929	585
491	32002	520
492	32082	455
493	32157	390
494	32235	325
495	32309	260
496	32372	195
497	32432	130
498	32496	65
499	32559	0
