iter	Passed	Remaining
0	52	26075
1	96	24030
2	140	23211
3	183	22714
4	223	22166
5	265	21834
6	307	21662
7	349	21490
8	391	21383
9	434	21293
10	476	21202
11	521	21199
12	563	21105
13	606	21053
14	649	21010
15	695	21048
16	739	21024
17	781	20939
18	823	20836
19	866	20803
20	911	20784
21	955	20763
22	998	20710
23	1049	20812
24	1097	20856
25	1157	21104
26	1208	21173
27	1260	21254
28	1315	21370
29	1368	21445
30	1426	21575
31	1479	21641
32	1533	21697
33	1586	21748
34	1643	21838
35	1695	21859
36	1750	21908
37	1804	21940
38	1857	21958
39	1915	22032
40	1969	22048
41	2026	22093
42	2082	22128
43	2134	22121
44	2185	22102
45	2238	22092
46	2292	22099
47	2346	22095
48	2399	22085
49	2456	22106
50	2506	22068
51	2571	22158
52	2633	22207
53	2691	22229
54	2745	22214
55	2806	22253
56	2867	22282
57	2920	22254
58	2973	22223
59	3043	22316
60	3097	22289
61	3157	22306
62	3228	22397
63	3285	22380
64	3344	22383
65	3398	22345
66	3460	22362
67	3526	22403
68	3589	22421
69	3662	22496
70	3722	22491
71	3786	22508
72	3856	22555
73	3921	22575
74	3977	22538
75	4045	22570
76	4103	22544
77	4163	22527
78	4226	22521
79	4289	22521
80	4348	22492
81	4413	22496
82	4475	22486
83	4537	22471
84	4594	22430
85	4646	22366
86	4702	22325
87	4763	22301
88	4824	22280
89	4897	22309
90	4960	22292
91	5017	22249
92	5077	22221
93	5142	22213
94	5199	22164
95	5255	22116
96	5313	22073
97	5375	22051
98	5425	21976
99	5476	21904
100	5540	21886
101	5608	21883
102	5661	21820
103	5725	21800
104	5790	21784
105	5854	21762
106	5921	21748
107	5985	21726
108	6053	21714
109	6112	21670
110	6162	21595
111	6219	21544
112	6282	21517
113	6341	21471
114	6401	21430
115	6476	21438
116	6542	21416
117	6610	21399
118	6677	21377
119	6731	21316
120	6797	21290
121	6865	21271
122	6924	21223
123	6992	21202
124	7061	21183
125	7134	21175
126	7190	21119
127	7259	21096
128	7321	21055
129	7380	21005
130	7450	20986
131	7517	20957
132	7582	20922
133	7643	20876
134	7697	20812
135	7746	20733
136	7818	20717
137	7888	20692
138	7946	20639
139	8009	20596
140	8069	20545
141	8131	20499
142	8194	20458
143	8256	20412
144	8316	20361
145	8399	20366
146	8457	20309
147	8517	20258
148	8585	20224
149	8649	20181
150	8698	20104
151	8763	20063
152	8816	19996
153	8881	19953
154	8941	19903
155	9002	19851
156	9072	19820
157	9133	19768
158	9198	19728
159	9275	19710
160	9336	19659
161	9393	19598
162	9457	19552
163	9532	19529
164	9594	19480
165	9649	19415
166	9715	19372
167	9777	19322
168	9845	19284
169	9903	19223
170	9962	19168
171	10031	19130
172	10082	19057
173	10146	19010
174	10203	18948
175	10251	18872
176	10310	18816
177	10372	18764
178	10433	18709
179	10488	18646
180	10552	18597
181	10612	18543
182	10669	18481
183	10745	18454
184	10802	18393
185	10875	18359
186	10936	18305
187	11009	18270
188	11068	18212
189	11122	18146
190	11176	18081
191	11254	18054
192	11320	18007
193	11394	17972
194	11464	17932
195	11539	17898
196	11602	17845
197	11669	17798
198	11738	17755
199	11790	17685
200	11851	17629
201	11923	17590
202	11998	17554
203	12056	17493
204	12131	17457
205	12206	17421
206	12262	17357
207	12328	17306
208	12396	17260
209	12454	17198
210	12515	17142
211	12581	17091
212	12640	17032
213	12700	16973
214	12768	16925
215	12826	16865
216	12888	16809
217	12954	16757
218	13026	16714
219	13076	16643
220	13145	16595
221	13204	16535
222	13265	16477
223	13318	16410
224	13385	16360
225	13441	16295
226	13496	16232
227	13558	16174
228	13621	16119
229	13691	16073
230	13759	16022
231	13823	15967
232	13883	15909
233	13948	15855
234	14007	15795
235	14080	15750
236	14137	15688
237	14198	15629
238	14255	15567
239	14321	15514
240	14377	15450
241	14439	15394
242	14515	15351
243	14581	15298
244	14647	15245
245	14712	15190
246	14791	15150
247	14862	15102
248	14925	15045
249	14989	14989
250	15047	14927
251	15099	14860
252	15165	14805
253	15224	14745
254	15284	14684
255	15340	14621
256	15399	14560
257	15462	14503
258	15528	14449
259	15591	14391
260	15656	14337
261	15711	14272
262	15779	14219
263	15839	14159
264	15899	14099
265	15962	14041
266	16019	13979
267	16079	13919
268	16153	13872
269	16221	13818
270	16304	13777
271	16370	13722
272	16441	13671
273	16500	13609
274	16564	13552
275	16625	13493
276	16678	13427
277	16738	13366
278	16802	13309
279	16862	13249
280	16920	13187
281	16979	13126
282	17039	13065
283	17103	13008
284	17167	12950
285	17235	12896
286	17297	12837
287	17366	12783
288	17432	12727
289	17492	12667
290	17552	12606
291	17622	12552
292	17691	12498
293	17752	12438
294	17820	12383
295	17888	12328
296	17946	12266
297	18016	12212
298	18081	12155
299	18143	12095
300	18215	12042
301	18273	11980
302	18332	11919
303	18397	11861
304	18472	11810
305	18542	11755
306	18618	11705
307	18686	11648
308	18751	11590
309	18811	11529
310	18868	11466
311	18935	11410
312	18999	11351
313	19070	11296
314	19134	11237
315	19187	11172
316	19245	11110
317	19299	11045
318	19361	10985
319	19414	10920
320	19469	10856
321	19548	10806
322	19608	10745
323	19660	10679
324	19718	10617
325	19771	10552
326	19835	10494
327	19906	10438
328	19974	10381
329	20046	10327
330	20108	10266
331	20178	10210
332	20254	10157
333	20307	10092
334	20378	10037
335	20431	9972
336	20500	9915
337	20561	9855
338	20623	9794
