iter	Passed	Remaining
0	106	53230
1	170	42497
2	237	39398
3	302	37507
4	381	37784
5	447	36811
6	504	35532
7	559	34385
8	607	33164
9	655	32097
10	701	31205
11	799	32492
12	847	31733
13	892	30969
14	938	30349
15	987	29884
16	1036	29447
17	1092	29264
18	1156	29275
19	1206	28957
20	1256	28653
21	1307	28409
22	1361	28234
23	1419	28156
24	1474	28018
25	1532	27944
26	1599	28024
27	1685	28419
28	1777	28873
29	1836	28776
30	1899	28736
31	1966	28766
32	2029	28723
33	2091	28667
34	2151	28590
35	2212	28520
36	2278	28509
37	2364	28751
38	2422	28638
39	2481	28538
40	2543	28475
41	2611	28478
42	2671	28390
43	2733	28328
44	2805	28362
45	2877	28404
46	2932	28260
47	2991	28173
48	3049	28070
49	3119	28076
50	3195	28131
51	3260	28089
52	3325	28048
53	3392	28016
54	3477	28133
55	3546	28122
56	3604	28015
57	3663	27916
58	3730	27883
59	3798	27857
60	3879	27922
61	3938	27826
62	4004	27775
63	4097	27912
64	4161	27849
65	4220	27751
66	4285	27692
67	4371	27770
68	4442	27748
69	4506	27681
70	4573	27635
71	4642	27597
72	4716	27586
73	4829	27805
74	4928	27930
75	5009	27946
76	5094	27987
77	5178	28018
78	5277	28124
79	5364	28163
80	5453	28207
81	5536	28220
82	5631	28292
83	5721	28333
84	5847	28549
85	5926	28528
86	6021	28586
87	6107	28595
88	6203	28649
89	6269	28562
90	6329	28446
91	6396	28365
92	6462	28284
93	6527	28194
94	6596	28120
95	6666	28053
96	6737	27993
97	6804	27910
98	6871	27833
99	6935	27742
100	6997	27643
101	7058	27543
102	7126	27466
103	7190	27380
104	7253	27287
105	7320	27210
106	7383	27120
107	7452	27050
108	7527	27000
109	7601	26949
110	7668	26875
111	7744	26830
112	7821	26785
113	7896	26736
114	7964	26663
115	8044	26630
116	8118	26577
117	8193	26526
118	8268	26473
119	8333	26388
120	8398	26305
121	8451	26186
122	8520	26115
123	8586	26035
124	8653	25960
125	8717	25874
126	8777	25780
127	8841	25695
128	8921	25658
129	9001	25618
130	9091	25609
131	9206	25667
132	9292	25641
133	9372	25599
134	9455	25564
135	9578	25636
136	9677	25642
137	9764	25613
138	9873	25643
139	9943	25569
140	10021	25516
141	10141	25568
142	10204	25474
143	10266	25381
144	10328	25288
145	10391	25194
146	10467	25136
147	10538	25064
148	10605	24982
149	10669	24894
150	10744	24834
151	10831	24798
152	10899	24719
153	10961	24627
154	11043	24581
155	11114	24509
156	11187	24441
157	11254	24360
158	11337	24315
159	11412	24251
160	11483	24178
161	11552	24102
162	11624	24032
163	11694	23959
164	11757	23870
165	11836	23814
166	11901	23731
167	11960	23636
168	12050	23601
169	12130	23547
170	12199	23472
171	12284	23426
172	12358	23358
173	12423	23276
174	12482	23181
175	12544	23094
176	12609	23010
177	12682	22942
178	12747	22860
179	12824	22798
180	12890	22717
181	12966	22656
182	13038	22586
183	13107	22510
184	13186	22452
185	13278	22416
186	13362	22365
187	13432	22292
188	13502	22218
189	13578	22154
190	13656	22093
191	13793	22126
192	13905	22118
193	14004	22089
194	14109	22068
195	14185	22002
196	14286	21974
197	14377	21929
198	14439	21840
199	14515	21773
200	14580	21689
201	14650	21613
202	14756	21590
203	14832	21521
204	14900	21442
205	14969	21364
206	15038	21286
207	15117	21222
208	15188	21147
209	15254	21065
210	15324	20989
211	15393	20912
212	15477	20855
