iter	Passed	Remaining
0	38	18964
1	72	17983
2	105	17557
3	137	17024
4	168	16684
5	199	16429
6	229	16192
7	261	16058
8	292	15963
9	323	15859
10	354	15765
11	385	15676
12	416	15595
13	450	15652
14	482	15610
15	514	15563
16	547	15550
17	579	15525
18	613	15541
19	649	15580
20	681	15552
21	715	15552
22	748	15527
23	782	15520
24	815	15486
25	849	15490
26	881	15446
27	913	15398
28	945	15351
29	979	15339
30	1014	15344
31	1048	15334
32	1080	15291
33	1113	15263
34	1147	15241
35	1178	15183
36	1209	15135
37	1280	15570
38	1312	15519
39	1344	15463
40	1375	15396
41	1407	15347
42	1439	15294
43	1471	15248
44	1504	15216
45	1542	15222
46	1574	15176
47	1605	15118
48	1636	15058
49	1667	15004
50	1698	14955
51	1730	14908
52	1761	14852
53	1791	14795
54	1822	14749
55	1853	14699
56	1884	14645
57	1916	14605
58	1948	14562
59	1981	14527
60	2013	14488
61	2044	14446
62	2076	14406
63	2107	14356
64	2138	14314
65	2170	14271
66	2202	14232
67	2233	14188
68	2264	14147
69	2296	14106
70	2326	14058
71	2357	14014
72	2389	13975
73	2423	13952
74	2456	13919
75	2489	13889
76	2522	13857
77	2554	13821
78	2587	13787
79	2621	13763
80	2658	13750
81	2693	13729
82	2727	13703
83	2760	13670
84	2792	13635
85	2824	13596
86	2856	13558
87	2889	13526
88	2924	13503
89	2962	13494
90	3001	13490
91	3035	13460
92	3067	13425
93	3100	13391
94	3135	13366
95	3173	13355
96	3213	13351
97	3246	13317
98	3278	13281
99	3312	13248
100	3345	13218
101	3383	13202
102	3422	13190
103	3459	13171
104	3492	13137
105	3525	13104
106	3558	13069
107	3590	13033
108	3626	13008
109	3664	12991
110	3703	12980
111	3736	12945
112	3769	12909
113	3800	12866
114	3832	12829
115	3866	12799
116	3903	12779
117	3942	12761
118	3976	12731
119	4010	12699
120	4043	12665
121	4077	12632
122	4111	12601
123	4144	12567
124	4177	12531
125	4208	12491
126	4247	12473
127	4284	12452
128	4318	12418
129	4353	12390
130	4385	12353
131	4418	12318
132	4451	12284
133	4485	12250
134	4517	12213
135	4550	12178
136	4584	12145
137	4616	12110
138	4649	12075
139	4683	12042
140	4719	12015
141	4760	12002
142	4797	11976
143	4831	11944
144	4866	11915
145	4901	11884
146	4934	11849
147	4972	11826
148	5008	11799
149	5044	11770
150	5080	11741
151	5121	11726
152	5163	11711
153	5249	11794
154	5287	11767
155	5323	11738
156	5364	11720
157	5401	11691
158	5443	11674
159	5481	11648
160	5517	11617
161	5554	11589
162	5591	11560
163	5628	11532
164	5666	11505
165	5702	11474
166	5738	11443
167	5774	11411
168	5811	11382
169	5849	11354
170	5886	11325
171	5923	11296
172	5965	11275
173	6002	11246
174	6042	11220
175	6079	11190
176	6115	11159
177	6152	11129
178	6187	11095
179	6222	11062
180	6259	11031
181	6295	11000
182	6333	10970
183	6371	10942
184	6409	10912
185	6447	10884
186	6488	10860
187	6539	10852
188	6582	10831
189	6622	10805
190	6661	10777
191	6699	10747
192	6742	10724
193	6788	10708
194	6835	10692
195	6883	10675
196	6929	10658
197	6977	10643
198	7027	10629
199	7070	10606
200	7114	10582
201	7152	10551
202	7196	10528
203	7235	10499
204	7273	10466
205	7311	10434
206	7354	10409
207	7391	10376
208	7431	10347
209	7470	10316
210	7510	10287
211	7550	10257
212	7588	10224
213	7625	10191
214	7662	10156
215	7699	10123
216	7739	10093
217	7814	10108
218	7850	10073
219	7888	10039
220	7924	10004
221	7962	9971
222	7999	9937
223	8037	9903
224	8075	9869
225	8113	9836
226	8152	9804
227	8189	9769
228	8227	9736
229	8265	9703
230	8303	9669
231	8340	9634
232	8376	9599
233	8415	9565
234	8455	9534
235	8493	9501
236	8533	9470
237	8569	9433
238	8608	9400
239	8643	9363
240	8681	9330
241	8718	9295
242	8756	9261
243	8796	9228
244	8832	9193
245	8871	9159
246	8912	9129
247	8949	9093
248	8987	9059
249	9024	9024
250	9063	8991
251	9102	8958
252	9140	8923
253	9184	8895
254	9222	8861
255	9260	8826
256	9303	8796
257	9343	8763
258	9382	8730
259	9421	8696
260	9460	8663
261	9498	8628
262	9538	8595
263	9576	8561
264	9616	8527
265	9654	8492
266	9692	8458
267	9732	8424
268	9771	8390
269	9811	8357
270	9852	8325
271	9891	8291
272	9933	8259
273	9972	8225
274	10010	8190
275	10049	8155
276	10087	8120
277	10125	8085
278	10166	8053
279	10205	8018
280	10246	7985
281	10285	7950
282	10323	7915
283	10363	7882
284	10404	7849
285	10444	7814
286	10487	7783
287	10529	7750
288	10567	7715
289	10604	7679
290	10643	7644
291	10683	7609
292	10721	7574
293	10763	7541
294	10802	7506
295	10843	7472
296	10881	7437
297	10922	7404
298	10962	7369
299	11000	7333
300	11040	7299
301	11079	7264
302	11118	7228
303	11159	7195
304	11200	7160
305	11243	7128
306	11285	7095
307	11325	7059
308	11363	7024
309	11402	6988
310	11445	6955
311	11488	6922
312	11534	6891
313	11572	6855
314	11611	6819
315	11648	6782
316	11690	6748
317	11730	6713
318	11770	6678
319	11812	6644
320	11853	6609
321	11893	6574
322	11936	6540
323	11978	6507
324	12016	6470
325	12065	6439
326	12104	6403
327	12146	6369
328	12196	6339
329	12239	6305
330	12293	6276
331	12335	6241
332	12383	6210
333	12424	6175
334	12473	6143
335	12521	6111
336	12572	6080
337	12615	6046
338	12667	6016
339	12707	5979
340	12747	5943
341	12793	5910
342	12831	5873
343	12869	5836
344	12916	5802
345	12953	5765
346	12998	5731
347	13044	5697
348	13109	5672
349	13161	5640
350	13226	5614
351	13292	5588
352	13337	5554
353	13386	5521
354	13445	5491
355	13486	5455
356	13534	5421
357	13580	5386
358	13618	5348
359	13667	5315
360	13711	5279
361	13760	5245
362	13802	5209
363	13839	5170
364	13877	5132
365	13915	5094
366	13960	5059
367	13999	5021
368	14040	4984
369	14086	4949
370	14130	4913
371	14176	4878
372	14217	4840
373	14260	4804
374	14301	4767
375	14343	4730
376	14426	4706
377	14481	4673
378	14528	4638
379	14578	4603
380	14622	4567
381	14661	4529
382	14701	4491
383	14748	4455
384	14790	4417
385	14830	4379
386	14885	4346
387	14934	4310
388	14975	4273
389	15014	4234
390	15067	4200
391	15108	4162
392	15159	4127
393	15209	4091
394	15248	4053
395	15285	4014
396	15330	3977
397	15379	3941
398	15419	3903
399	15466	3866
400	15503	3827
401	15542	3788
402	15584	3751
403	15634	3715
404	15679	3677
405	15728	3641
406	15768	3603
407	15812	3565
408	15859	3528
409	15898	3489
410	15939	3451
411	15979	3413
412	16016	3374
413	16061	3336
414	16110	3299
415	16151	3261
416	16203	3225
417	16247	3187
418	16292	3149
419	16331	3110
420	16376	3073
421	16415	3034
422	16460	2996
423	16504	2958
424	16542	2919
425	16584	2880
426	16622	2841
427	16663	2803
428	16712	2765
429	16761	2728
430	16806	2690
431	16852	2652
432	16895	2614
433	16934	2575
434	16975	2536
435	17013	2497
436	17050	2458
437	17087	2418
438	17136	2381
439	17183	2343
440	17228	2304
441	17268	2265
442	17317	2228
443	17356	2189
444	17396	2150
445	17436	2111
446	17483	2072
447	17530	2034
448	17577	1996
449	17617	1957
450	17656	1918
451	17697	1879
452	17746	1841
453	17796	1803
454	17846	1764
455	17899	1727
456	17944	1688
457	17983	1649
458	18023	1609
459	18068	1571
460	18109	1532
461	18155	1493
462	18201	1454
463	18252	1416
464	18300	1377
465	18348	1338
466	18389	1299
467	18427	1260
468	18465	1220
469	18507	1181
470	18542	1141
471	18580	1102
472	18618	1062
473	18659	1023
474	18703	984
475	18744	945
476	18789	905
477	18829	866
478	18871	827
479	18915	788
480	18956	748
481	18997	709
482	19040	670
483	19086	630
484	19128	591
485	19169	552
486	19211	512
487	19256	473
488	19305	434
489	19352	394
490	19391	355
491	19431	315
492	19480	276
493	19525	237
494	19573	197
495	19613	158
496	19656	118
497	19693	79
498	19734	39
499	19775	0
