iter	Passed	Remaining
0	99	49632
1	310	77228
2	477	79149
3	654	81136
4	810	80277
5	981	80850
6	1167	82239
7	1398	86028
8	1587	86612
9	1754	85953
10	1932	85902
11	2106	85662
12	2295	86000
13	2446	84924
14	2641	85415
15	2794	84544
16	2977	84587
17	3131	83859
18	3307	83725
19	3497	83941
20	3673	83796
21	3836	83366
22	4004	83044
23	4199	83283
24	4399	83587
25	4619	84223
26	4810	84273
27	5014	84521
28	5235	85025
29	5442	85272
30	5654	85546
31	5858	85686
32	6060	85771
33	6280	86077
34	6511	86507
35	6718	86599
36	6927	86685
37	7133	86728
38	7316	86480
39	7545	86774
40	7741	86667
41	7994	87183
42	8178	86923
43	8384	86894
44	8597	86929
45	8792	86781
46	9007	86821
47	9217	86793
48	9380	86341
49	9598	86385
50	9777	86081
51	10019	86325
52	10231	86293
53	10447	86284
54	10641	86098
55	10882	86285
56	11068	86025
57	11272	85903
58	11457	85638
59	11701	85811
60	11885	85533
61	12083	85361
62	12328	85515
63	12499	85153
64	12706	85035
65	12922	84974
66	13142	84936
67	13360	84878
68	13566	84741
69	13802	84787
70	14002	84603
71	14231	84598
72	14469	84639
73	14670	84457
74	14864	84231
75	15063	84036
76	15286	83976
77	15483	83769
78	15679	83555
79	15888	83415
80	16083	83198
81	16356	83380
82	16574	83270
83	16810	83252
84	17185	83903
85	17383	83681
86	17609	83596
87	17947	84026
88	18208	84084
89	18511	84329
90	18796	84480
91	19092	84670
92	19294	84440
93	19544	84416
94	19737	84143
95	19937	83905
96	20135	83655
97	20345	83456
98	20509	83075
99	20711	82847
100	20927	82675
101	21149	82525
102	21332	82221
103	21569	82131
104	21763	81873
105	21951	81593
106	22174	81446
107	22371	81199
108	22591	81038
109	22788	80794
110	22966	80485
111	23177	80294
112	23389	80103
113	23596	79897
114	23793	79657
115	24021	79517
116	24233	79327
117	24415	79039
118	24629	78855
119	24835	78644
120	25033	78412
121	25237	78194
122	25441	77978
123	25664	77820
124	25850	77552
125	26077	77404
126	26302	77251
127	26509	77043
128	26730	76874
129	26924	76630
130	27143	76457
131	27356	76265
132	27554	76035
133	27785	75892
134	27983	75658
135	28172	75401
136	28390	75225
137	28616	75065
138	28824	74860
139	29053	74708
140	29290	74576
141	29484	74335
142	29704	74156
143	29909	73944
144	30093	73677
145	30344	73573
146	30556	73377
147	30761	73162
148	30992	73009
149	31201	72802
150	31330	72413
151	31578	72299
152	31777	72071
153	32014	71929
154	32223	71723
155	32445	71546
156	32668	71371
157	32905	71225
158	33116	71024
159	33352	70873
160	33559	70663
161	33759	70437
162	33978	70250
163	34187	70043
164	34415	69874
165	34613	69644
166	34843	69479
167	35026	69218
168	35253	69047
169	35434	68784
170	35631	68554
171	35853	68372
172	36052	68144
173	36282	67977
174	36464	67719
175	36662	67491
176	36875	67292
177	37077	67072
178	37290	66872
179	37482	66636
180	37670	66391
181	37900	66221
182	38073	65952
183	38270	65724
184	38483	65525
185	38709	65347
