iter	Passed	Remaining
0	48	24252
1	94	23606
2	140	23287
3	182	22588
4	228	22663
5	272	22440
6	316	22258
7	357	22012
8	401	21925
9	448	21973
10	494	21983
11	539	21931
12	584	21911
13	625	21720
14	668	21608
15	714	21601
16	760	21615
17	805	21573
18	857	21715
19	909	21826
20	961	21941
21	1011	21978
22	1064	22077
23	1120	22231
24	1172	22277
25	1230	22432
26	1289	22596
27	1351	22781
28	1415	22989
29	1468	22999
30	1522	23028
31	1576	23057
32	1630	23072
33	1686	23117
34	1741	23140
35	1797	23162
36	1851	23169
37	1911	23242
38	1965	23235
39	2019	23220
40	2070	23181
41	2126	23187
42	2178	23157
43	2229	23109
44	2282	23077
45	2337	23071
46	2388	23022
47	2440	22982
48	2492	22943
49	2553	22978
50	2608	22969
51	2670	23010
52	2733	23057
53	2797	23102
54	2869	23214
55	2933	23261
56	2992	23258
57	3051	23251
58	3112	23263
59	3174	23282
60	3245	23355
61	3299	23311
62	3361	23316
63	3442	23450
64	3506	23467
65	3562	23427
66	3622	23413
67	3707	23551
68	3778	23599
69	3856	23689
70	3930	23750
71	3995	23749
72	4055	23719
73	4128	23767
74	4205	23831
75	4272	23837
76	4339	23839
77	4410	23862
78	4488	23920
79	4562	23955
80	4641	24012
81	4706	23992
82	4774	23989
83	4844	23993
84	4925	24050
85	4986	24005
86	5056	24002
87	5111	23932
88	5191	23972
89	5253	23932
90	5308	23860
91	5371	23823
92	5436	23791
93	5499	23752
94	5564	23723
95	5658	23811
96	5726	23792
97	5788	23746
98	5861	23741
99	5924	23696
100	5987	23652
101	6050	23610
102	6122	23597
103	6198	23602
104	6273	23600
105	6348	23595
106	6413	23554
107	6484	23535
108	6568	23563
109	6645	23562
110	6716	23539
111	6795	23540
112	6870	23530
113	6946	23522
114	7013	23479
115	7090	23470
116	7160	23441
117	7238	23432
118	7316	23424
119	7382	23377
120	7451	23340
121	7506	23259
122	7575	23218
123	7638	23161
124	7706	23118
125	7768	23058
126	7825	22984
127	7891	22934
128	7984	22961
129	8056	22930
130	8119	22871
131	8186	22823
132	8250	22765
133	8319	22723
134	8378	22652
135	8447	22608
136	8512	22554
137	8577	22499
138	8643	22448
139	8701	22374
140	8764	22315
141	8839	22284
142	8897	22213
143	8954	22136
144	9013	22066
145	9071	21996
146	9141	21951
147	9210	21906
148	9273	21844
149	9333	21778
150	9392	21708
151	9469	21681
152	9531	21616
153	9586	21539
154	9662	21507
155	9728	21451
156	9794	21397
157	9857	21336
158	9943	21324
159	10018	21289
160	10091	21247
161	10158	21195
162	10233	21157
163	10305	21113
164	10368	21051
165	10444	21015
166	10509	20955
167	10606	20961
168	10689	20935
169	10759	20886
170	10826	20829
171	10902	20791
172	10970	20735
173	11036	20678
174	11095	20606
175	11158	20541
176	11242	20516
177	11328	20492
178	11397	20439
179	11476	20403
180	11538	20334
181	11615	20295
182	11684	20239
183	11749	20179
184	11826	20137
185	11918	20120
186	12003	20091
187	12072	20034
188	12140	19977
189	12207	19917
190	12267	19846
191	12339	19794
192	12414	19748
193	12482	19689
194	12550	19630
195	12613	19563
196	12686	19513
197	12766	19471
198	12820	19392
199	12894	19342
200	12966	19288
201	13036	19232
202	13104	19172
203	13181	19126
204	13250	19068
205	13317	19006
206	13386	18948
207	13465	18903
208	13535	18845
209	13612	18798
210	13679	18736
211	13744	18671
212	13821	18623
213	13888	18561
214	13940	18478
215	14016	18429
216	14087	18372
217	14150	18305
218	14228	18256
219	14303	18204
220	14372	18144
221	14424	18062
222	14486	17993
223	14550	17927
224	14617	17866
225	14695	17816
226	14806	17807
227	14879	17751
228	14964	17709
229	15038	17653
230	15100	17584
231	15167	17520
232	15229	17451
233	15293	17385
234	15362	17323
235	15432	17263
236	15495	17194
237	15552	17120
238	15617	17055
239	15696	17004
240	15767	16944
241	15840	16887
242	15914	16830
243	15983	16769
244	16057	16712
245	16131	16656
246	16200	16594
247	16272	16534
248	16327	16459
249	16395	16395
250	16466	16335
251	16546	16283
252	16613	16219
253	16670	16145
254	16734	16078
255	16803	16015
256	16870	15951
257	16936	15885
258	17007	15825
259	17068	15755
260	17137	15693
261	17208	15632
262	17267	15560
263	17341	15502
264	17405	15434
265	17469	15368
266	17547	15312
267	17611	15246
268	17691	15191
269	17754	15124
270	17838	15074
271	17915	15017
272	17991	14960
273	18062	14897
274	18125	14830
275	18189	14762
276	18254	14696
277	18304	14617
278	18369	14551
279	18433	14483
280	18495	14414
281	18555	14344
282	18631	14286
283	18697	14220
284	18761	14153
285	18827	14087
286	18894	14022
287	18963	13959
288	19029	13893
289	19105	13835
290	19175	13772
291	19238	13704
292	19300	13635
293	19372	13573
294	19440	13509
295	19514	13449
296	19580	13383
297	19649	13319
298	19724	13259
299	19788	13192
300	19861	13130
301	19930	13066
302	20002	13004
303	20083	12948
304	20152	12884
305	20217	12817
306	20281	12750
307	20352	12687
308	20428	12627
309	20486	12556
310	20544	12485
311	20612	12420
312	20687	12359
313	20755	12294
314	20834	12236
315	20908	12174
316	20969	12105
317	21028	12035
318	21104	11974
319	21179	11913
320	21248	11848
321	21315	11783
322	21386	11719
323	21448	11651
324	21522	11589
325	21581	11518
326	21690	11475
327	21763	11412
328	21835	11348
329	21895	11279
330	21966	11215
331	22033	11149
332	22102	11084
333	22168	11018
334	22246	10957
335	22309	10889
336	22380	10824
337	22440	10755
338	22504	10688
339	22581	10626
340	22652	10562
341	22723	10497
342	22783	10428
343	22855	10364
344	22923	10298
345	23000	10237
346	23063	10169
347	23140	10107
348	23208	10041
349	23295	9983
350	23356	9914
351	23431	9851
352	23491	9782
353	23549	9712
354	23617	9646
355	23692	9583
356	23747	9512
357	23805	9442
358	23866	9373
359	23950	9313
360	24034	9254
361	24095	9185
362	24155	9116
363	24222	9050
364	24285	8982
365	24345	8913
366	24417	8848
367	24481	8781
368	24566	8721
369	24633	8655
370	24703	8589
371	24761	8520
372	24818	8450
373	24887	8384
374	24952	8317
375	25016	8250
376	25077	8181
377	25143	8115
378	25218	8051
379	25302	7990
380	25373	7925
381	25426	7854
382	25491	7787
383	25557	7720
384	25616	7651
