iter	Passed	Remaining
0	39	19784
1	74	18564
2	115	19095
3	160	19919
4	203	20137
5	241	19906
6	281	19809
7	323	19883
8	371	20252
9	413	20285
10	451	20064
11	488	19875
12	524	19660
13	562	19533
14	598	19336
15	634	19188
16	670	19055
17	713	19108
18	751	19021
19	786	18870
20	823	18779
21	859	18672
22	896	18585
23	930	18456
24	967	18389
25	1001	18261
26	1038	18184
27	1073	18092
28	1112	18070
29	1157	18135
30	1196	18106
31	1235	18068
32	1269	17962
33	1304	17880
34	1341	17827
35	1377	17760
36	1414	17696
37	1456	17708
38	1499	17722
39	1538	17688
40	1577	17663
41	1614	17606
42	1650	17541
43	1692	17542
44	1735	17545
45	1775	17520
46	1812	17466
47	1847	17395
48	1881	17317
49	1918	17262
50	1960	17261
51	2001	17243
52	2041	17213
53	2080	17185
54	2120	17158
55	2157	17102
56	2195	17061
57	2232	17016
58	2267	16947
59	2308	16928
60	2349	16907
61	2387	16867
62	2427	16836
63	2465	16795
64	2505	16768
65	2539	16700
66	2574	16635
67	2609	16575
68	2643	16511
69	2678	16452
70	2714	16401
71	2752	16362
72	2788	16313
73	2823	16252
74	2858	16199
75	2894	16148
76	2929	16093
77	2966	16051
78	3004	16013
79	3039	15955
80	3075	15907
81	3111	15863
82	3150	15830
83	3190	15801
84	3229	15766
85	3268	15732
86	3305	15693
87	3343	15654
88	3393	15669
89	3429	15624
90	3467	15582
91	3505	15547
92	3545	15516
93	3583	15476
94	3619	15430
95	3657	15389
96	3696	15356
97	3732	15310
98	3767	15262
99	3804	15216
100	3841	15174
101	3877	15128
102	3915	15092
103	3952	15048
104	3986	14997
105	4024	14959
106	4062	14919
107	4104	14897
108	4146	14874
109	4184	14834
110	4224	14804
111	4261	14763
112	4301	14731
113	4342	14704
114	4383	14674
115	4428	14658
116	4470	14632
117	4513	14610
118	4553	14578
119	4593	14544
120	4630	14504
121	4668	14464
122	4706	14426
123	4747	14394
124	4791	14375
125	4834	14350
126	4877	14325
127	4919	14296
128	4966	14284
129	5010	14260
130	5050	14227
131	5091	14195
132	5135	14171
133	5175	14134
134	5217	14107
135	5257	14071
136	5297	14036
137	5340	14010
138	5382	13978
139	5426	13953
140	5467	13921
141	5509	13889
142	5552	13861
143	5595	13833
144	5634	13795
145	5674	13757
146	5715	13723
147	5755	13689
148	5796	13654
149	5836	13617
