iter	Passed	Remaining
0	372	185753
1	896	223149
2	1310	217142
3	1611	199860
4	1880	186171
5	2146	176769
6	2412	169904
7	2687	165252
8	2981	162673
9	3242	158896
10	3514	156225
11	3844	156327
12	4215	157926
13	4502	156285
14	4918	159037
15	5309	160605
16	5587	158736
17	5848	156602
18	6138	155400
19	6394	153476
20	6632	151285
21	6879	149465
22	7098	147211
23	7335	145485
24	7555	143555
25	7795	142112
26	8063	141264
27	8309	140077
28	8563	139079
29	8780	137564
30	9076	137312
31	9330	136464
32	9635	136358
33	9886	135509
34	10165	135053
35	10442	134594
36	10711	134037
37	10989	133604
38	11278	133311
39	11537	132686
40	11790	131992
41	12062	131537
42	12318	130919
43	12613	130721
44	12878	130211
45	13141	129703
46	13428	129428
47	13699	129007
48	13991	128778
49	14278	128503
50	14577	128338
51	15052	129678
52	15631	131839
53	16111	133072
54	16725	135320
55	17199	136367
56	17818	138487
57	18326	139661
