iter	Passed	Remaining
0	345	172461
1	744	185437
2	1089	180436
3	1359	168617
4	1654	163803
5	1965	161852
6	2229	157009
7	2415	148553
8	2628	143387
9	2813	137877
10	3010	133811
11	3187	129629
12	3375	126438
13	3570	123939
14	3743	121055
15	3929	118868
16	4118	117003
17	4314	115527
18	4527	114607
19	4728	113474
20	4928	112408
21	5155	112016
22	5380	111585
23	5630	111672
24	5869	111522
25	6124	111655
26	6357	111382
27	6598	111225
28	6815	110689
29	7033	110188
30	7300	110449
31	7538	110248
32	7773	110002
33	8004	109706
34	8238	109452
35	8470	109177
36	8690	108746
37	8933	108606
38	9149	108153
39	9370	107757
40	9565	107090
41	9767	106510
42	10000	106284
43	10304	106793
44	10626	107442
45	10900	107585
46	11393	109815
47	11748	110632
48	12094	111319
49	12567	113110
50	12796	112656
51	13073	112633
52	13292	112111
53	13564	112036
54	13804	111692
55	14061	111486
56	14288	111052
57	14638	111555
58	15108	112932
59	15379	112782
60	15742	113296
61	15990	112962
62	16252	112734
63	16538	112668
64	16870	112902
65	17067	112230
66	17320	111936
67	17621	111946
68	17842	111448
69	18092	111137
70	18334	110781
71	18572	110403
72	18838	110193
73	19095	109929
74	19329	109531
75	19589	109286
76	19802	108785
77	20166	109103
78	20443	108946
79	20707	108712
80	20929	108267
81	21170	107918
82	21514	108091
83	21895	108435
84	22182	108302
85	22440	108029
86	22945	108923
87	23346	109301
88	23779	109814
89	24002	109344
90	24431	109809
91	24683	109465
92	25024	109516
93	25248	109051
94	25516	108779
95	25742	108334
96	26037	108175
97	26274	107780
98	26536	107487
99	26747	106991
100	26973	106559
101	27190	106094
102	27408	105643
103	27625	105187
104	27845	104753
105	28042	104231
106	28252	103768
107	28456	103285
108	28685	102897
109	28903	102474
110	29143	102132
111	29389	101813
112	29601	101379
113	29816	100957
114	30052	100609
115	30271	100207
116	30489	99806
117	30708	99413
118	30936	99050
119	31181	98740
120	31389	98318
121	31613	97951
122	32094	98369
123	32749	99304
124	33014	99044
125	33245	98682
126	33447	98235
127	33673	97862
128	33891	97470
129	34108	97077
130	34328	96696
131	34546	96310
132	34762	95922
133	34949	95458
134	35133	94990
135	35343	94596
136	35561	94225
137	35775	93845
138	35982	93450
139	36179	93032
140	36382	92634
141	36587	92240
142	36752	91752
143	36947	91341
144	37133	90912
145	37306	90455
146	37500	90052
147	37723	89720
148	37922	89334
149	38090	88878
150	38282	88481
151	38497	88139
152	38675	87715
153	38846	87278
154	39061	86943
155	39274	86604
156	39475	86241
157	39696	85925
158	39927	85629
159	40145	85308
160	40331	84920
161	40527	84558
162	40748	84246
163	40949	83897
164	41158	83565
165	41378	83256
166	41592	82935
167	41796	82597
168	42016	82291
169	42179	81878
170	42364	81507
171	42579	81197
172	42796	80892
173	42992	80549
174	43162	80159
175	43365	79831
176	43559	79490
177	43756	79155
178	43985	78879
179	44182	78546
180	44371	78202
181	44567	77870
182	44775	77562
183	44979	77246
184	45178	76926
185	45392	76630
186	45596	76319
187	45802	76013
188	46021	75728
189	46224	75419
190	46392	75054
191	46624	74793
192	46849	74523
193	47024	74173
194	47226	73866
195	47407	73530
196	47593	73202
197	47785	72885
198	47951	72530
199	48161	72242
200	48358	71936
201	48588	71680
202	48775	71361
203	48986	71077
204	49191	70787
205	49379	70473
206	49582	70182
207	49809	69924
208	50012	69635
209	50211	69340
210	50422	69061
211	50655	68814
212	50866	68538
213	51068	68250
214	51231	67911
215	51434	67626
216	51638	67343
217	51845	67065
218	52050	66786
219	52243	66492
220	52444	66208
221	52602	65871
222	52792	65576
223	53001	65304
224	53198	65020
225	53410	64754
226	53596	64457
227	53793	64174
228	54002	63906
229	54191	63616
230	54397	63346
231	54610	63084
232	54832	62833
233	55034	62560
234	55251	62305
235	55468	62049
236	55666	61773
237	55872	61506
238	56058	61218
239	56254	60942
240	56471	60689
241	56676	60423
242	56880	60157
243	57092	59900
244	57310	59649
245	57510	59380
246	57717	59119
247	57910	58844
248	58117	58584
249	58325	58325
250	58525	58059
251	58736	57803
252	58949	57551
253	59129	57267
254	59319	56993
255	59531	56740
256	59726	56472
257	59955	56237
258	60130	55951
259	60312	55672
260	60523	55421
261	60756	55191
262	60936	54912
263	61192	54702
264	61427	54473
265	61609	54198
266	61836	53962
267	62059	53723
268	62287	53488
269	62471	53216
270	62693	52977
271	62893	52719
272	63067	52440
273	63282	52196
274	63489	51946
275	63693	51693
276	63917	51456
277	64067	51162
278	64276	50914
279	64470	50655
280	64654	50389
281	64854	50135
282	65040	49871
283	65243	49621
284	65433	49362
285	65661	49131
286	65883	48896
287	66090	48650
288	66289	48397
289	66605	48231
290	66852	48014
291	67032	47749
292	67203	47478
293	67412	47234
294	67605	46980
295	67811	46735
296	68018	46491
297	68216	46240
298	68417	45993
299	68600	45733
300	68804	45488
301	69020	45251
302	69217	45003
303	69433	44766
304	69639	44523
305	69887	44307
306	70096	44067
307	70299	43822
308	70540	43602
309	70752	43364
310	70931	43106
311	71141	42867
312	71345	42624
313	71546	42381
314	71775	42153
315	71977	41910
316	72327	41753
317	72591	41546
318	73080	41465
319	73393	41283
320	73763	41133
321	74065	40942
322	74418	40780
323	74755	40608
324	75048	40410
325	75309	40195
326	75560	39975
327	75848	39774
328	76090	39548
329	76277	39294
330	76512	39065
331	76748	38836
332	76986	38609
333	77261	38399
334	77512	38177
335	77745	37947
336	77977	37716
337	78170	37466
338	78415	37241
339	78672	37022
340	78912	36794
341	79165	36573
342	79414	36350
343	79844	36208
344	80143	36006
345	80477	35819
346	80721	35591
347	81100	35423
348	81406	35221
349	81707	35017
350	81945	34785
351	82168	34548
352	82381	34306
353	82596	34065
354	82806	33822
355	83045	33591
356	83252	33347
357	83457	33103
358	83675	32864
359	83886	32622
360	84135	32395
361	84372	32164
362	84577	31920
363	84780	31676
364	85016	31444
365	85190	31190
366	85435	30961
367	85647	30721
368	85849	30477
369	86073	30241
370	86287	30003
371	86480	29756
372	86678	29512
373	86885	29271
374	87118	29039
375	87327	28799
376	87502	28548
377	87728	28314
378	87942	28076
379	88164	27841
