iter	MultiClass
0	0.9673649246
1	0.8517171383
2	0.7634208357
3	0.6771552541
4	0.6048609468
5	0.5457834195
6	0.4907401779
7	0.4444584885
8	0.4023030629
9	0.3676351377
10	0.3372445727
11	0.3094714234
12	0.285661478
13	0.2626836017
14	0.2429613854
15	0.2219064218
16	0.2028202002
17	0.1860408221
18	0.1704870906
19	0.1570327056
20	0.1457579769
21	0.1343605158
22	0.1243348601
23	0.1153290837
24	0.1073142302
25	0.1003348578
26	0.09407719825
27	0.08793344249
28	0.08269501237
29	0.07787501894
30	0.07430269004
31	0.07041767353
32	0.06640792108
33	0.06275462762
34	0.05941752902
35	0.05654307326
36	0.05385587545
37	0.05146897581
38	0.04930389364
39	0.04730528414
40	0.04538776012
41	0.0436736258
42	0.04226079462
43	0.04073236033
44	0.03925142485
45	0.03806766635
46	0.03664226586
47	0.03516710658
48	0.03402963771
49	0.03268363676
50	0.03194324715
51	0.03115485161
52	0.03023978235
53	0.0294429208
54	0.02869691175
55	0.02801787522
56	0.02751522597
57	0.02705327204
58	0.02656019797
59	0.02613262043
60	0.02564260283
61	0.02494870466
62	0.0244678434
63	0.02400464626
64	0.02370358233
65	0.02328053122
66	0.02292975579
67	0.02238234294
68	0.02211155
69	0.02187644258
70	0.0215838108
71	0.02153743746
72	0.02095441128
73	0.02066756309
74	0.02054255928
75	0.02040930158
76	0.02014344026
77	0.01966042233
78	0.01936341592
79	0.01922625289
80	0.01889083215
81	0.01857048966
82	0.01816183601
83	0.01793115089
84	0.0178030215
85	0.01772815117
86	0.01755793924
87	0.01747340997
88	0.01728811673
89	0.01719984913
90	0.01705976066
91	0.01694195182
92	0.01683690316
93	0.01653837301
94	0.01639609284
95	0.01634940874
96	0.01601895349
97	0.01591137317
98	0.01571550437
99	0.01553733006
100	0.01541735305
101	0.01524412361
102	0.01518342082
103	0.01507091704
104	0.01497644216
105	0.01485896939
106	0.01476782041
107	0.01463552844
108	0.01450509371
109	0.01436709093
110	0.01426258089
111	0.01415184343
112	0.01409777346
113	0.01399382198
114	0.01392521584
115	0.01381545572
116	0.01374355318
117	0.0136615938
118	0.01356731716
119	0.01348376268
120	0.0134401537
121	0.01339399228
122	0.0132142234
123	0.01305650953
124	0.01301067821
125	0.01290419867
126	0.01286092907
127	0.01276551351
128	0.01271150589
129	0.01264823121
130	0.01252406037
131	0.01239583064
132	0.01231099809
133	0.01227677455
134	0.01222041964
135	0.01213312979
136	0.01201122996
137	0.01194107573
138	0.01191128918
139	0.01187922822
140	0.01180890182
141	0.01176590704
142	0.01167987786
143	0.01159602249
144	0.01154757376
145	0.01151913715
146	0.01145508349
147	0.01141017096
148	0.01133918023
149	0.0112436931
150	0.01117696655
151	0.01110254813
152	0.01108858672
153	0.01101763147
154	0.01097141687
155	0.01092112946
156	0.01079816722
157	0.01075760036
158	0.01066739418
159	0.0106223059
160	0.01054319784
161	0.01049710985
162	0.01047028029
163	0.01041856066
164	0.01033520711
165	0.01025669537
166	0.01021505411
167	0.0102036731
168	0.01013712163
169	0.01009859332
170	0.01005350585
171	0.010006378
172	0.009928967758
173	0.009879331369
174	0.009847548215
175	0.009776155391
176	0.009750479596
177	0.009725803159
178	0.009681476448
179	0.009603648953
180	0.00952666909
181	0.009475026245
182	0.009423205492
183	0.009366452571
184	0.009282747214
185	0.009260951206
186	0.009204731454
187	0.009172976977
188	0.009128200842
189	0.009100466415
190	0.009070646715
191	0.009031608775
192	0.008984234295
193	0.008917886216
194	0.008888120101
195	0.008861396753
196	0.00881073547
197	0.008734972639
198	0.008711150352
199	0.008658032352
200	0.008590899114
201	0.00855623059
202	0.008525130481
203	0.008485827884
204	0.008439347529
205	0.008373628681
206	0.008320783427
207	0.008261056167
208	0.008205005079
209	0.008177684228
210	0.008140094818
211	0.008126515655
212	0.008085414692
213	0.008047705856
214	0.008023261933
215	0.007993700197
216	0.007942162007
217	0.007907556761
218	0.007861249578
219	0.007827972538
220	0.007795208429
221	0.00776184787
222	0.007718557694
223	0.007689672994
224	0.00767188333
225	0.007660324992
226	0.007624165941
227	0.00760412482
228	0.007557181356
229	0.007524139394
230	0.007490614481
231	0.007422510084
232	0.007397935112
233	0.007359966744
234	0.007329282304
235	0.007306337742
236	0.007278606444
237	0.007255684362
238	0.007188751507
239	0.007169643047
240	0.007134802694
241	0.007101954059
242	0.007076584161
243	0.006997688506
244	0.006975609526
245	0.006950376102
246	0.006914977833
247	0.006856648555
248	0.006818127808
249	0.006780723277
250	0.006746241057
251	0.006716156207
252	0.006659311499
253	0.006638435458
254	0.006595017881
255	0.006586328544
256	0.006561142801
257	0.006527217122
258	0.006500047672
259	0.006468815562
260	0.006453887189
261	0.006427202107
262	0.006413951464
263	0.006395933812
264	0.006389989344
265	0.006371608537
266	0.006348161037
267	0.006330900169
268	0.006313824539
269	0.006281733723
270	0.006257867562
271	0.006232413027
272	0.006191238685
273	0.006162448916
274	0.006129949324
275	0.006098318725
276	0.0060793756
277	0.006055197245
278	0.006028069156
279	0.006004701804
280	0.005992007643
281	0.005984786874
282	0.005967038593
283	0.005939797005
284	0.005916868138
285	0.005902679928
286	0.005877912822
287	0.005855214171
288	0.005841973127
289	0.005804205864
290	0.005778740962
291	0.00575286563
292	0.005738828689
293	0.005714350643
294	0.005693493448
295	0.005675991385
296	0.005662610631
297	0.005645563337
298	0.005627388803
299	0.00561155761
300	0.005590853204
301	0.005582578369
302	0.005566258218
303	0.005547346066
304	0.005534862585
305	0.005513584026
306	0.005487724412
307	0.005473818012
308	0.005444240113
309	0.005410693006
310	0.005394545814
311	0.005371454212
312	0.005341570178
313	0.005309717002
314	0.005294325672
315	0.005280173253
316	0.005244679217
317	0.005239021784
318	0.005226580318
319	0.005205666994
320	0.005184755062
321	0.005164960624
322	0.005150772146
323	0.005122020897
324	0.005105095681
325	0.005090511986
326	0.005072221613
327	0.005052405185
328	0.005037600638
329	0.005011978736
330	0.004985153489
331	0.004962493863
332	0.004945109237
333	0.004922468146
334	0.004896356212
335	0.004884811568
336	0.004866735502
337	0.004831679326
338	0.004819894837
339	0.004812645269
340	0.004794814098
341	0.004763474864
342	0.004753961772
343	0.00472665408
344	0.00472223565
345	0.004699374977
346	0.0046941003
347	0.004684707725
348	0.004673181769
349	0.004648320286
350	0.004643106533
351	0.004625792797
352	0.004607676162
353	0.004586553719
354	0.004576571069
355	0.004570786848
356	0.00456723819
357	0.004553204462
358	0.00453598486
359	0.004514751701
360	0.004498854789
361	0.004482334064
362	0.004462413613
363	0.0044344537
364	0.004429202893
365	0.004426900449
366	0.004416588533
367	0.004396881349
368	0.004377760545
369	0.004361222448
370	0.004344140051
371	0.004329176133
372	0.004322049236
373	0.00430974706
374	0.004296285004
375	0.004284881944
376	0.004278066806
377	0.004259508781
378	0.004240937389
379	0.004228868053
380	0.004210267917
381	0.004197306227
382	0.004181174396
383	0.0041802141
384	0.004164683851
385	0.004157667331
386	0.004144895391
387	0.004131163415
388	0.004122379789
389	0.004115485907
390	0.004100575286
391	0.004078215092
392	0.004051023568
393	0.004038719607
394	0.004026067853
395	0.004012950769
396	0.003995972747
397	0.003985478577
398	0.003971677048
399	0.003956380354
400	0.003932398343
401	0.003915743993
402	0.003904289702
403	0.003890622094
404	0.003883047543
405	0.003865739371
406	0.003856949369
407	0.003844967476
408	0.003822062189
409	0.003811303669
410	0.00380737969
411	0.003801924526
412	0.003787727619
413	0.003779304195
414	0.003769349298
415	0.003752660539
416	0.003738831015
417	0.003730599518
418	0.003722952344
419	0.003710754513
420	0.003703169772
421	0.003698381782
422	0.003686148202
423	0.003667739199
424	0.003659736883
425	0.003646441461
426	0.003639100978
427	0.003633437929
428	0.003618929677
429	0.003599802785
430	0.003589404498
431	0.003581242996
432	0.003571359584
433	0.00355570088
434	0.003553699651
435	0.00354460211
436	0.003530437992
437	0.003517576533
438	0.003516832324
439	0.003513208436
440	0.00350370102
441	0.003488985969
442	0.00348313018
443	0.0034670644
444	0.0034484564
445	0.003443279607
446	0.003435153509
447	0.003421945305
448	0.003413473625
449	0.003400333705
450	0.003389882647
451	0.003378771756
452	0.003363241461
453	0.003354411612
454	0.003347546179
455	0.003337848078
456	0.003329456234
457	0.003319166107
458	0.003307404784
459	0.003304965877
460	0.003295329996
461	0.003290432554
462	0.003281535202
463	0.003274774364
464	0.003264445453
465	0.003257030932
466	0.003250741186
467	0.003243862583
468	0.003235910909
469	0.003223604341
470	0.003213083616
471	0.003205637528
472	0.003199914567
473	0.00319183612
474	0.003186585043
475	0.003179197824
476	0.003173934171
477	0.00316331394
478	0.003154486412
479	0.00314539707
480	0.003138276297
481	0.00311682551
482	0.003105096179
483	0.003093800584
484	0.003087085477
485	0.0030773937
486	0.003067068722
487	0.00306047455
488	0.003056572207
489	0.00304619963
490	0.003039148244
491	0.00303063618
492	0.003023256359
493	0.003014352464
494	0.003006432805
495	0.002996758235
496	0.002984043179
497	0.002972654068
498	0.002962015167
499	0.002956683713
