iter	MultiClass
0	1.08572244
1	1.073233979
2	1.061199707
3	1.04909157
4	1.037500012
5	1.026045564
6	1.014591004
7	1.003819035
8	0.993534189
9	0.9828501271
10	0.9729770269
11	0.9628922469
12	0.9531583993
13	0.9431787954
14	0.9337166699
15	0.9244610894
16	0.915669883
17	0.9064735968
18	0.8979701351
19	0.8891979727
20	0.8801765499
21	0.8717552502
22	0.8636226753
23	0.8556223837
24	0.847582667
25	0.839765289
26	0.8323894054
27	0.8251549938
28	0.8179085466
29	0.8106633651
30	0.803750635
31	0.7968218087
32	0.7899734519
33	0.7831960065
34	0.7766080324
35	0.7696314597
36	0.7633418752
37	0.7565559939
38	0.7505813027
39	0.7446604915
40	0.7384762148
41	0.7324023972
42	0.7266568659
43	0.7205870353
44	0.7145016717
45	0.7090160982
46	0.7035499901
47	0.6979513912
48	0.6926883493
49	0.6866612003
50	0.6811833454
51	0.6761363865
52	0.6708411036
53	0.6656806463
54	0.6607016881
55	0.6558140068
56	0.6510545486
57	0.6466008293
58	0.6417402142
59	0.6371092082
60	0.6324542161
61	0.6279380773
62	0.6234023361
63	0.6189527931
64	0.6145485068
65	0.6096179977
66	0.6050217653
67	0.60058708
68	0.5964756503
69	0.592099896
70	0.588116558
71	0.5842013208
72	0.5800884235
73	0.5760854377
74	0.571946209
75	0.5680545544
76	0.563772461
77	0.5599199371
78	0.5561579484
79	0.5520373584
80	0.5484276866
81	0.5447629516
82	0.5408847421
83	0.5376436619
84	0.5342977489
85	0.5311457078
86	0.5276252485
87	0.5238724388
88	0.5204868151
89	0.51716686
90	0.5137441749
91	0.5104784375
92	0.5073650112
93	0.5042604256
94	0.5008674804
95	0.497788112
96	0.4946177533
97	0.4914761673
98	0.4884671044
99	0.4855554494
100	0.4826869295
101	0.48013922
102	0.4770698853
103	0.4743209
104	0.4713390598
105	0.4687961206
106	0.4662716767
107	0.4635888814
108	0.4607940904
109	0.4581728805
110	0.4555296749
111	0.4527718107
112	0.4501137605
113	0.4472489792
114	0.4444479223
115	0.441663318
116	0.4389777811
117	0.4362705346
118	0.4337114812
119	0.4310622694
120	0.4285353631
121	0.4259290707
122	0.4234544922
123	0.4207457633
124	0.4183899072
125	0.4160247043
126	0.4136511043
127	0.411055141
128	0.4087916236
129	0.4063653634
130	0.4039379171
131	0.4015085658
132	0.3991368237
133	0.3969692738
134	0.3946275063
135	0.3924778909
136	0.3901382729
137	0.3879529828
138	0.3858752067
139	0.3837136973
140	0.381765391
141	0.37931494
142	0.3772064184
143	0.375247141
144	0.3730896064
145	0.3709223339
146	0.3687703118
147	0.3666390964
148	0.3645889784
149	0.3627795322
150	0.3606576506
151	0.3587532866
152	0.3567087416
153	0.3548393847
154	0.3530632615
155	0.3511113181
156	0.3492561994
157	0.347385456
158	0.3455544597
159	0.343767616
160	0.3416886629
161	0.3399786774
162	0.3381750408
163	0.3365094672
164	0.3346200001
165	0.3325211779
166	0.330604462
167	0.3285373524
168	0.3257633022
169	0.3234651483
170	0.3202772649
171	0.3172191633
172	0.3140706808
173	0.3110404716
174	0.3081333653
175	0.3051680186
176	0.302240693
177	0.2993281241
178	0.296653946
179	0.2938702092
180	0.291118335
181	0.2883780055
182	0.2857043788
183	0.2830235675
184	0.2803567396
185	0.277851368
186	0.2752560915
187	0.2727046301
188	0.2702914548
189	0.2679104022
190	0.2654988556
191	0.2632800559
192	0.2609014112
193	0.2586458756
194	0.2563550023
195	0.2540691779
196	0.2519453902
197	0.2496921933
198	0.2474958748
199	0.2454063436
200	0.2433492379
201	0.2412610052
