iter	MultiClass
0	0.9590885179
1	0.8522170894
2	0.7631747578
3	0.6881025483
4	0.6271394659
5	0.5744776824
6	0.5302365969
7	0.4912163176
8	0.4535650886
9	0.4194898922
10	0.3890515559
11	0.3618021542
12	0.3339199494
13	0.3095598597
14	0.2900302232
15	0.2721421381
16	0.2551998302
17	0.2394546716
18	0.2250238963
19	0.2109745601
20	0.1986643466
21	0.1851557392
22	0.1732515539
23	0.160194599
24	0.1487035107
25	0.1380841866
26	0.129088546
27	0.1209643426
28	0.1135396433
29	0.1057514509
30	0.09932082658
31	0.09328401765
32	0.08800886879
33	0.08335264579
34	0.07885763901
35	0.07450732166
36	0.06982828489
37	0.06529333996
38	0.06138905099
39	0.05744165822
40	0.05400674764
41	0.05088147078
42	0.04814789024
43	0.04548270457
44	0.04317284361
45	0.04120212875
46	0.03941412385
47	0.03762074795
48	0.03610675454
49	0.0344680766
50	0.03329652846
51	0.03218749007
52	0.03118609488
53	0.03028582518
54	0.02968911565
55	0.0290585156
56	0.02852368176
57	0.0276988321
58	0.02692327404
59	0.02621683028
60	0.02545712185
61	0.02482175004
62	0.02431114434
63	0.02387211279
64	0.02335828604
65	0.02298894594
66	0.02241851944
67	0.02232135237
68	0.02212138357
69	0.0219588253
70	0.02157500058
71	0.02134974788
72	0.02083517144
73	0.02045045415
74	0.0203307865
75	0.02009590541
76	0.01997925329
77	0.01971923058
78	0.01952795175
79	0.0193652758
80	0.01926094125
81	0.01908188559
82	0.01895257647
83	0.01864746411
84	0.01852262137
85	0.01830407972
86	0.0181569091
87	0.01784297165
88	0.01767840772
89	0.0174314236
90	0.01727107967
91	0.01715419742
92	0.01707322772
93	0.01698893657
94	0.01689290639
95	0.01680237323
96	0.01668402211
97	0.01641400708
98	0.01618863375
99	0.0159136163
100	0.01573447376
101	0.01567197894
102	0.01550988618
103	0.01538837706
104	0.01525543748
105	0.01520202669
106	0.01509535007
107	0.01494508254
108	0.01485471464
109	0.01474755402
110	0.0146019709
111	0.01447856571
112	0.01440562216
113	0.01433771071
114	0.01422239583
115	0.01412456043
116	0.01405428742
117	0.01396616001
118	0.01385285058
119	0.01369307837
120	0.01360457113
121	0.01350600932
122	0.01346631758
123	0.01341241969
124	0.01334142487
125	0.01319907835
126	0.01312016451
127	0.01295130506
128	0.01292720987
129	0.01282820358
130	0.01272215143
131	0.01261905852
132	0.01250480246
133	0.01244680399
134	0.01233947961
135	0.01215826989
136	0.01204908058
137	0.01199497863
138	0.01193447961
139	0.01185532999
140	0.01176949242
141	0.01172014573
142	0.01167755361
143	0.01161751541
144	0.01152828771
145	0.01144379733
146	0.0114205519
147	0.0113380828
148	0.01129863562
149	0.01120207318
150	0.01114813691
151	0.01112046876
152	0.01109951598
153	0.01105688237
154	0.01100353809
155	0.01092722336
156	0.01086775361
157	0.01082425274
158	0.0107757059
159	0.01070572997
160	0.01067815678
161	0.01050088898
162	0.01045456187
163	0.01042051214
164	0.01035469888
165	0.01031610279
166	0.01020790826
167	0.01008241766
168	0.01004128333
169	0.01002202269
170	0.009959548891
171	0.009857640731
172	0.00976427856
173	0.009689636293
174	0.009631560924
175	0.009574945342
176	0.009497770969
177	0.009478628438
178	0.0094307515
179	0.009392238253
180	0.009327027041
181	0.009302931781
182	0.009273998811
183	0.00924379624
184	0.009233742777
185	0.009210979228
186	0.009179516138
187	0.009138075737
188	0.0090783695
189	0.008959377551
190	0.008940882027
191	0.008817440896
192	0.008723603379
193	0.008696521132
194	0.008662030543
195	0.008630241983
196	0.008593537227
197	0.008568799305
198	0.008522103725
199	0.008454753593
200	0.008397832028
201	0.008363166582
202	0.008338613016
203	0.008291070921
204	0.00825566836
205	0.008174102333
206	0.008142781714
207	0.008074984468
208	0.00801210514
209	0.007989478122
210	0.007956546461
211	0.007888774464
212	0.007872230979
213	0.007780145785
214	0.007754167711
215	0.007726888423
216	0.007678471149
217	0.007617908651
218	0.007577271412
219	0.007553904793
220	0.007521980742
221	0.007483103035
222	0.007436638293
223	0.007389543635
224	0.007371399741
225	0.007317744759
226	0.007290673577
227	0.007258323286
228	0.007224940582
229	0.007192534563
230	0.007167146331
231	0.007145267626
232	0.007096696749
233	0.00705378023
234	0.007025818227
235	0.006958195042
236	0.006933373927
237	0.006891218638
238	0.006873791066
239	0.006862178256
240	0.006816707695
241	0.006799428291
242	0.006764292798
243	0.006732578289
244	0.006711790065
245	0.00669095837
246	0.006629434576
247	0.006592730449
248	0.006563818373
249	0.006543083751
250	0.00651089502
251	0.006470387611
252	0.006422189045
253	0.0063590966
254	0.006317544526
255	0.006285897216
256	0.006250798721
257	0.006207098357
258	0.006182772444
259	0.006140881266
260	0.006121847322
261	0.00610644146
262	0.006075779688
263	0.006042451804
264	0.005993250672
265	0.005977586912
266	0.005958607588
267	0.005920744018
268	0.00587500624
269	0.005846119713
270	0.005834008539
271	0.005814178946
272	0.005801472632
273	0.005788177674
274	0.005752496149
275	0.005723791316
276	0.005686658293
277	0.005653334238
278	0.005639355434
279	0.00561984773
280	0.005592374906
281	0.005573654805
282	0.005564474169
283	0.005549131037
284	0.005528273515
285	0.005504019518
286	0.005483952178
287	0.005464298583
288	0.005439558338
289	0.005408970917
290	0.005387677776
291	0.005368253958
292	0.005349816571
293	0.005319835248
294	0.00530823651
295	0.005297501807
296	0.005282991316
297	0.005264332395
298	0.005248332692
299	0.005234127072
300	0.005213793046
301	0.005182302541
302	0.005171768134
303	0.005165792676
304	0.005147870406
305	0.005118484181
306	0.005103715466
307	0.005097583574
308	0.005073406678
309	0.005053188816
310	0.005035542028
311	0.005013879486
312	0.005008383118
313	0.004979021303
314	0.004952643551
315	0.004929147722
316	0.004922279058
317	0.004890197009
318	0.004868197698
319	0.004862254931
320	0.004852539227
321	0.00483744391
322	0.004819499368
323	0.004802716674
324	0.004786090836
325	0.004760987633
326	0.004751120648
327	0.00474340526
328	0.004713821408
329	0.004702574345
330	0.004686966355
331	0.004670378307
332	0.004651383377
333	0.004627382264
334	0.004611262072
335	0.004599370526
336	0.004584753186
337	0.004564354601
338	0.004544745079
339	0.004537514054
340	0.004513143078
341	0.004481198931
342	0.00447276969
343	0.004458107336
344	0.004449693083
345	0.004437995083
346	0.004419896869
347	0.004405216067
348	0.004379639703
349	0.004362012333
350	0.004337304349
351	0.004329151676
352	0.004310293943
353	0.004294838874
354	0.004272620254
355	0.004266156906
356	0.004244181048
357	0.004229004301
358	0.004220004876
359	0.004208283783
360	0.004184724207
361	0.004173372683
362	0.004161524076
363	0.004148813319
364	0.004132481
365	0.004115693871
366	0.004103527448
367	0.004092645205
368	0.004086427954
369	0.004075028779
370	0.004056090612
371	0.004036158481
372	0.004018177186
373	0.004010075618
374	0.0039993501
375	0.003983374172
376	0.003971961128
377	0.003964206526
378	0.003953472297
379	0.003943036313
380	0.003928837336
381	0.003909576903
382	0.003893948207
383	0.003879817753
384	0.00386461224
385	0.003853644418
386	0.003843701844
387	0.003828105852
388	0.003810920505
389	0.003796208834
390	0.003784385025
391	0.003780707433
392	0.003768727599
393	0.003741696321
394	0.003727509007
395	0.003717079213
396	0.003706841026
397	0.003696071386
398	0.00368648459
399	0.003671481728
400	0.003660227827
401	0.003645797407
402	0.003627287664
403	0.003619452471
404	0.003610723237
405	0.003605244062
406	0.003594507902
407	0.00358359769
408	0.003577763651
409	0.003568831355
410	0.003565678192
411	0.003554640937
412	0.003543103074
413	0.00353234322
414	0.003512960073
415	0.003500707918
416	0.003480663311
417	0.003474376369
418	0.003461532862
419	0.003454917776
420	0.003445545579
421	0.003423023958
422	0.003409666259
423	0.003404409165
424	0.003391146045
425	0.003380806003
426	0.003364330831
427	0.003352182659
428	0.003342486281
429	0.003335325099
430	0.003328211881
431	0.00332505186
432	0.003316734013
433	0.003308491699
434	0.003296365861
435	0.003292064392
436	0.003280216909
437	0.003270147204
438	0.003259680566
439	0.003242597963
440	0.003226758546
441	0.003215104467
442	0.003203802859
443	0.003198695601
444	0.003191041274
445	0.003177059297
446	0.003163662816
447	0.003150049376
448	0.00314508899
449	0.003133651985
450	0.003125111494
451	0.003110206695
452	0.003098508461
453	0.003084060781
454	0.003079536556
455	0.003068303987
456	0.003058246294
457	0.003051714156
458	0.003035041095
459	0.003029839609
460	0.003017500526
461	0.003015086998
462	0.003005515927
463	0.002996085497
464	0.002986851693
465	0.002973690823
466	0.002964204501
467	0.002950204003
468	0.002937653411
469	0.002923645718
470	0.002915685045
471	0.002905415435
472	0.002898048006
473	0.002889842288
474	0.002877715989
475	0.00287581608
476	0.002869639112
477	0.002855468013
478	0.002844745237
479	0.002836912696
480	0.00283155176
481	0.002822683629
482	0.002812012808
483	0.002802454548
484	0.002788104063
485	0.00277627663
486	0.002769292829
487	0.002761121533
488	0.002749767623
489	0.002746096942
490	0.002740573616
491	0.002731169124
492	0.002723857951
493	0.002716482671
494	0.002710535572
495	0.002705028177
496	0.002700949854
497	0.002691115271
498	0.002679489864
499	0.002669418205
