iter	MultiClass
0	0.9568851322
1	0.8451088287
2	0.752228544
3	0.6793363099
4	0.6141689663
5	0.5510844773
6	0.4970895516
7	0.4491691007
8	0.4093075874
9	0.3734833323
10	0.3444579332
11	0.3163232853
12	0.2915400528
13	0.2686470746
14	0.2478632398
15	0.2283620861
16	0.2118629232
17	0.1958612842
18	0.181809167
19	0.1669039412
20	0.1541048414
21	0.1419022299
22	0.1310430626
23	0.1212793991
24	0.1125062111
25	0.1052123629
26	0.09877337721
27	0.09219907437
28	0.08628791207
29	0.08083689702
30	0.07584046081
31	0.07125136171
32	0.06728977769
33	0.06391388861
34	0.06064749361
35	0.057465644
36	0.05447202525
37	0.0516064815
38	0.04926053263
39	0.04696623265
40	0.04504155654
41	0.04299587932
42	0.04146933708
43	0.04008892051
44	0.03874001235
45	0.03731669822
46	0.03575744646
47	0.0345084294
48	0.03331688489
49	0.03260503331
50	0.03170931923
51	0.03092054044
52	0.03006155464
53	0.02904302592
54	0.02821378886
55	0.02756405946
56	0.02690456595
57	0.0262992009
