iter	MultiClass
0	0.9278812414
1	0.8010782998
2	0.6963536952
3	0.6097404235
4	0.5382220761
5	0.4776736693
6	0.4263298165
7	0.3823646193
8	0.3445418787
9	0.3116418348
10	0.2827563832
11	0.2574758045
12	0.2349447648
13	0.2151541639
14	0.1974681197
15	0.1810133672
16	0.1667498655
17	0.1537405107
18	0.1422240209
19	0.1316730862
20	0.1222886952
21	0.113560882
22	0.1058577278
23	0.09885623484
24	0.09257181547
25	0.08676415711
26	0.08150256458
27	0.07681364101
28	0.07240379444
29	0.06868603861
30	0.06520061281
31	0.06182011384
32	0.05883074677
33	0.05613361873
34	0.05354481336
35	0.05121815551
36	0.04916026022
37	0.04712598159
38	0.04479269387
39	0.04297019231
40	0.04120258795
41	0.03965757235
42	0.03796572367
43	0.03658021137
44	0.03511635963
45	0.03345834489
46	0.03188419635
47	0.0305747787
48	0.0293100015
49	0.02806674094
50	0.02694235326
51	0.02590126182
52	0.0251039093
53	0.02439509596
54	0.02359800757
55	0.0230722897
56	0.02241186981
57	0.02186858172
58	0.02138275059
59	0.02088622439
60	0.02046893503
61	0.02003525632
62	0.01969054646
63	0.0193908686
64	0.01908490682
65	0.01886622624
66	0.01859278725
67	0.01835000139
68	0.01812247731
69	0.01791030555
70	0.01765620697
71	0.0175168395
72	0.01735426684
73	0.0171800145
74	0.01705527209
75	0.01685421076
76	0.01668838402
77	0.0165372703
78	0.01633491744
79	0.01609896165
80	0.01598722813
81	0.01586735182
82	0.01567313705
83	0.01557673909
84	0.01546626506
85	0.01526386823
86	0.01513821864
87	0.01503515947
88	0.01493352464
89	0.01483738076
90	0.01475399164
91	0.01463043583
92	0.01451265176
93	0.014369898
94	0.01429618478
95	0.01417034496
96	0.0140675559
97	0.01399716793
98	0.01386428834
99	0.01375439287
100	0.01368959797
101	0.01362386405
102	0.01351449492
103	0.01342523806
104	0.01334979223
105	0.0132919568
106	0.01319027567
107	0.0130996576
108	0.01301974771
109	0.01293222326
110	0.01287974774
111	0.01280956403
112	0.01273419083
113	0.01267055955
114	0.01257329277
115	0.01251004313
116	0.0124475949
117	0.01233706716
118	0.01226695751
119	0.01220208642
120	0.01212303429
121	0.01207155117
122	0.012011343
123	0.01192428072
124	0.01189456517
125	0.01184815592
126	0.011820272
127	0.0117555745
128	0.01169959255
129	0.01165279264
130	0.01160335971
131	0.01154598211
132	0.01145668287
133	0.01142326231
134	0.01137344729
135	0.01133358796
136	0.01127091
137	0.01120142347
138	0.01117102187
139	0.01112040609
140	0.01107925296
141	0.01102758941
142	0.01099487658
143	0.01098020861
144	0.01093177648
145	0.01086969312
146	0.0108215803
147	0.01076793775
148	0.01068749819
149	0.01067547515
150	0.01059899876
151	0.01055567615
152	0.01052040982
153	0.01048196008
154	0.01043426037
155	0.01039448703
156	0.0103684589
157	0.01033101914
158	0.01032776354
159	0.01028488671
160	0.01024372695
161	0.01022414504
162	0.01021288464
163	0.01016733582
164	0.01012859497
165	0.01008859043
166	0.01004040767
167	0.00999857988
168	0.009935904044
169	0.009893896773
170	0.009865924558
171	0.009829664895
172	0.00978216775
173	0.009753446518
174	0.009702442555
175	0.009626635794
176	0.009587035696
177	0.009569325812
178	0.009542761416
179	0.009523880003
180	0.009492584227
181	0.009472576715
182	0.009432282242
183	0.009395140855
184	0.009358420357
185	0.009344074065
186	0.009327828824
187	0.009292768111
188	0.009263267919
189	0.009243658867
190	0.009218384974
191	0.00917847241
192	0.009164767644
193	0.009149393677
194	0.009111266574
195	0.009091375106
196	0.009049814179
197	0.009002312449
198	0.008953564536
199	0.008912437912
200	0.008892673978
201	0.008868684026
202	0.00882929263
203	0.008809391786
204	0.008779401619
205	0.008747968818
206	0.008700719763
207	0.008666907634
208	0.008629532601
209	0.008596637741
210	0.008580771348
211	0.008537488262
212	0.008517175644
213	0.008478552442
214	0.008430901323
215	0.008409604954
216	0.008382136292
217	0.008348606959
218	0.008282198874
219	0.008256250393
220	0.008222704421
221	0.00816046023
222	0.008121584785
223	0.008087162667
224	0.008071303089
225	0.008039703034
226	0.007998040766
227	0.007986668428
228	0.0079601983
229	0.007922041739
230	0.007895588604
231	0.007869981824
232	0.007863991993
233	0.007849178741
234	0.007819666975
235	0.007789883423
236	0.007766915389
237	0.007744143963
238	0.007720376853
239	0.007684831847
240	0.007651035787
241	0.007643594457
242	0.007618529254
243	0.007592431507
244	0.007569650635
245	0.007537347446
246	0.007499614475
247	0.007469788297
248	0.007443670301
249	0.007415470672
250	0.007402985978
251	0.007376301855
252	0.007349486927
253	0.007336401885
254	0.007306524089
255	0.007291234783
256	0.007273948067
257	0.007237190896
258	0.007220767224
259	0.007194893608
260	0.007165343445
261	0.007153350131
262	0.007128207594
263	0.007094912083
264	0.007054120056
265	0.007036446421
266	0.007011068058
267	0.006989116477
268	0.006952853485
269	0.006937197915
270	0.00692443068
271	0.006913833571
272	0.006902253219
273	0.00688408563
274	0.006863324234
275	0.006844592548
276	0.006826780725
