iter	MultiClass
0	1.086105208
1	1.073674513
2	1.061494989
3	1.049784725
4	1.038032326
5	1.026969308
6	1.016123446
7	1.005403218
8	0.9949595242
9	0.9847235642
10	0.9747869665
11	0.965101941
12	0.9556979225
13	0.9464391707
14	0.9373724306
15	0.928513365
16	0.9196722178
17	0.9111307204
18	0.902976773
19	0.8939548446
20	0.8860724456
21	0.8780496904
22	0.8694521819
23	0.8615215466
24	0.8533348244
25	0.8450117217
26	0.8371032689
27	0.8299676984
28	0.822844183
29	0.8151708468
30	0.8075123437
31	0.8003998036
32	0.793135629
33	0.7859825606
34	0.7793598687
35	0.7726458833
36	0.7657283328
37	0.7591753995
38	0.7528538419
39	0.7464209245
40	0.7400874948
41	0.7341837426
42	0.7282538171
43	0.7226570507
44	0.7173434496
45	0.7117834767
46	0.7063259012
47	0.7008080737
48	0.6952504202
49	0.6901358857
50	0.6847069021
51	0.6792409355
52	0.6741581958
53	0.669176138
54	0.6640691081
55	0.6592707858
56	0.6539936151
57	0.649352519
58	0.6444522371
59	0.6397370597
60	0.6350175469
61	0.6305392655
62	0.6260083445
63	0.6216684091
64	0.617219241
65	0.6128352248
66	0.6085966998
67	0.6043222802
68	0.600173302
69	0.5961665335
70	0.5914958244
71	0.5873581525
72	0.5835802424
73	0.5795983361
74	0.5756413828
75	0.571454291
76	0.5677938375
77	0.5637916741
78	0.5596745804
79	0.555917012
80	0.5522185494
81	0.5482907487
82	0.5448457895
83	0.5409438898
84	0.5377457637
85	0.5343080942
86	0.5308537307
87	0.5271350241
88	0.5233837289
89	0.5199861318
90	0.516454634
91	0.513233038
92	0.509741303
93	0.5068599931
94	0.5034940755
95	0.5004786237
96	0.4973061608
97	0.4940056988
98	0.4907687227
99	0.4878177136
100	0.4848585695
101	0.4822083054
102	0.4791770138
103	0.4764923935
104	0.4735010107
105	0.470622355
106	0.4680754337
107	0.4652510732
108	0.4627783844
109	0.460032087
110	0.4572875203
111	0.4545908251
112	0.4519902931
113	0.4493838362
114	0.4469220043
115	0.4446601264
116	0.4420403711
117	0.4396720161
118	0.4371357097
119	0.4344727575
120	0.4318353042
121	0.4293494884
122	0.4269785238
123	0.4244211547
124	0.4218487688
125	0.4192796277
126	0.4169778856
127	0.4144670032
128	0.4118999977
129	0.4093646044
130	0.4070041822
131	0.4047197496
132	0.4023987297
133	0.4001487687
134	0.397804562
135	0.3953565879
136	0.3931092069
137	0.3908033809
138	0.3886549288
139	0.3864542403
140	0.3844688854
141	0.3823604791
142	0.3804410083
143	0.3783598022
144	0.3762556016
145	0.3742198704
146	0.3720761757
147	0.3697438148
148	0.3677661411
149	0.3658128832
150	0.3634257293
151	0.3602733007
152	0.3572322365
153	0.3544384895
154	0.3516045086
