iter	MultiClass
0	0.959547885
1	0.8548806561
2	0.7682214577
3	0.6969793556
4	0.6352855107
5	0.5824224362
6	0.5382427383
7	0.4988344397
8	0.4644069405
9	0.4295200929
10	0.3982348987
11	0.3721919534
12	0.344988119
13	0.3207447418
14	0.298342874
15	0.2798998489
16	0.2616881986
17	0.2457776955
18	0.2291396606
19	0.2136048422
20	0.2012641918
21	0.1899055975
22	0.1786790144
23	0.1677311608
24	0.1586736159
25	0.1464018733
26	0.1357127002
27	0.1258443991
28	0.1174535329
29	0.1098393443
30	0.102644769
31	0.0960894345
32	0.08998801342
33	0.08523616267
34	0.08026420357
35	0.07579473875
36	0.07215350788
37	0.06829208927
38	0.06487377335
39	0.06154015246
40	0.05825867502
41	0.05555808963
42	0.0533857632
43	0.05083950143
44	0.04897094664
45	0.0470959869
46	0.04497098512
47	0.04294531505
48	0.04048277415
49	0.03865655209
50	0.03673092004
51	0.03545179628
52	0.03379162431
53	0.03263897526
54	0.03184685701
55	0.03035065344
56	0.02903183858
57	0.02835063615
58	0.02721731567
59	0.02631607995
60	0.0259073534
61	0.02541706815
62	0.02498225355
63	0.02404494301
64	0.02303607227
65	0.02252683298
66	0.02205896554
67	0.0214920446
68	0.02087511473
69	0.02056824758
70	0.02029735339
71	0.01991140259
72	0.01946393828
73	0.01912844356
74	0.01897199117
75	0.01885258495
76	0.0186119075
77	0.01834850628
78	0.01829264859
79	0.0180745999
80	0.01796754756
81	0.01789298428
82	0.01779342611
83	0.0176133822
84	0.01733302363
85	0.01707678908
86	0.01693640716
87	0.01681206974
88	0.01658163947
89	0.01640098843
90	0.01623108815
91	0.01607241966
92	0.01598865751
93	0.01585345376
94	0.01570054067
95	0.01537930734
96	0.01530943121
97	0.01521727857
98	0.01500490573
99	0.01486480247
100	0.01478582803
101	0.01468573644
102	0.01437559967
103	0.01423328341
104	0.01414587319
105	0.01405641535
106	0.01400603638
107	0.01393924779
108	0.01393262416
109	0.01383039711
110	0.0137311784
111	0.01350824678
112	0.01331126956
113	0.01318786518
114	0.01308411086
115	0.01301920792
116	0.01295013794
117	0.01292092305
118	0.0128376712
119	0.01272922633
120	0.01269477945
121	0.01259570124
122	0.01251651218
123	0.01245344183
124	0.01240216367
125	0.01235050918
126	0.01221399094
127	0.01216320477
128	0.01212098448
129	0.01206249203
130	0.01203663258
131	0.01197573921
132	0.01189169013
133	0.01175691202
134	0.01166932327
135	0.0115813593
136	0.01154009882
137	0.0114708551
138	0.01143515594
139	0.01140431051
140	0.01132309741
141	0.01126174991
142	0.01107245001
143	0.01100187532
144	0.01092125097
145	0.01085359969
146	0.01073237778
147	0.01065564975
148	0.0105950629
149	0.01054052097
150	0.01051470557
151	0.01043902444
152	0.01031115298
153	0.01020248883
154	0.01009067167
155	0.009957866441
156	0.0099113482
157	0.009782145952
158	0.009739937905
159	0.009705579765
160	0.009623890317
161	0.009564852386
162	0.009492637267
163	0.009461281959
164	0.009421713762
165	0.009342815196
166	0.009296698002
167	0.009257610746
168	0.009225469225
169	0.009174003277
170	0.009139178907
171	0.009099999351
172	0.009021589409
173	0.008983122651
174	0.008929057658
175	0.008848357079
176	0.008787789124
177	0.008748330547
178	0.008679733915
179	0.008642064744
180	0.008604193058
181	0.00855513249
182	0.008489854431
183	0.008479079403
184	0.008423227856
185	0.008391591275
186	0.008335151369
187	0.008313202057
188	0.008261131098
189	0.008227994107
190	0.008145780538
191	0.008093032238
192	0.008062935708
193	0.008026774526
194	0.007984898147
195	0.007957787988
196	0.007917255156
197	0.007886744055
198	0.00785270677
199	0.00781122616
200	0.0077714126
201	0.00774376481
202	0.007733254308
203	0.007692251741
204	0.007660512182
205	0.007628574394
206	0.007585802105
207	0.007546022585
208	0.007500658677
209	0.0074204777
210	0.007396105812
211	0.007355108406
212	0.007300297616
213	0.00725133108
214	0.007220315425
215	0.007175244831
216	0.007133350538
217	0.00708705096
218	0.007060103402
219	0.007018059871
220	0.007003527193
221	0.006974917998
222	0.00693444412
223	0.006894364756
224	0.006860896039
225	0.006814168336
226	0.006784266374
227	0.006741866548
228	0.006714486599
229	0.006696563829
230	0.00667373727
231	0.006633981698
232	0.006596449264
233	0.006573437708
234	0.00654757488
235	0.006531525056
236	0.006500877947
237	0.006462796225
238	0.006441429022
239	0.006400698751
240	0.006346111402
241	0.006317159227
242	0.006289310278
243	0.006262625593
244	0.006229091463
245	0.006215477854
246	0.006179748999
247	0.006167080494
248	0.006122371834
249	0.006106699012
250	0.006080276701
251	0.006037461648
252	0.006015474414
253	0.005993488159
254	0.005981682224
255	0.005947846735
256	0.005909658273
257	0.005888611823
258	0.00586352507
259	0.005828031162
260	0.005797642406
261	0.005766819739
262	0.005659666327
263	0.005631474244
264	0.005606357701
265	0.005586392951
266	0.005571789588
267	0.005537212866
268	0.005533533392
269	0.00551211004
270	0.005495868971
271	0.005470235237
272	0.005437365767
273	0.0054177583
274	0.005396342467
275	0.005364561317
276	0.005337224792
277	0.005310406481
278	0.005294063894
279	0.005279224849
280	0.005261969197
281	0.005222978322
282	0.005202293597
283	0.005175026193
284	0.005151154245
285	0.005129389966
286	0.005119569654
287	0.005103569495
288	0.005078447187
289	0.00506385623
290	0.005033224632
291	0.005013413262
292	0.004990399259
293	0.00497155658
294	0.004958230484
295	0.004938433635
296	0.00490398197
297	0.004890506209
298	0.004874116991
299	0.004857456932
300	0.004842399698
301	0.004822097747
302	0.004794609096
303	0.00478961569
304	0.00477205413
305	0.004760991264
306	0.004754702783
307	0.004743323455
308	0.004714873049
309	0.004702257242
310	0.004685644518
311	0.004664962541
312	0.004640086632
313	0.00462333578
314	0.004607315181
315	0.00456873399
316	0.004554615572
317	0.004533679766
318	0.0045170007
319	0.004492474427
320	0.00447547783
321	0.004461573385
322	0.0044425618
323	0.004417915537
324	0.00439386806
325	0.004372492992
326	0.00433971028
327	0.004323318991
328	0.004314656655
329	0.004300687064
330	0.00428540894
331	0.004267410039
332	0.004264261471
333	0.004243892659
334	0.004235882467
335	0.004206116154
336	0.004178701703
337	0.004162824225
338	0.00415530463
339	0.004142882356
340	0.004109706825
341	0.004098960928
342	0.004083412412
343	0.004058950308
344	0.004050205065
345	0.004034130456
346	0.004018886949
347	0.004008352181
348	0.004003494677
349	0.003990420591
350	0.003973947442
351	0.003949582006
352	0.003941913404
353	0.003933398293
354	0.003924501335
355	0.003915335123
356	0.003906598155
357	0.003894256286
358	0.00388408182
359	0.003850078005
360	0.003826994833
361	0.003821821335
362	0.003812113008
363	0.00380179375
364	0.003783552376
365	0.003776283626
366	0.003763654018
367	0.003740437996
368	0.003736760184
369	0.003716798977
370	0.003693259089
371	0.003690907119
372	0.003680609774
373	0.003674364519
374	0.003637760488
375	0.003625071831
376	0.003615465356
377	0.003605485803
378	0.003599754533
379	0.003590813459
380	0.003579653645
381	0.003578465317
382	0.003572785501
383	0.00356184613
384	0.003552310199
385	0.003547865677
386	0.003533566563
387	0.003523489839
388	0.003514373205
389	0.003503877995
390	0.003497693545
391	0.003484048014
392	0.003477600685
393	0.003477432265
394	0.003467362751
395	0.003458190838
396	0.003454402789
397	0.003446499317
398	0.003433623417
399	0.003413749157
400	0.003405454459
401	0.003395321679
402	0.003383388754
403	0.003371561187
404	0.003365340344
405	0.003351630872
406	0.003341028622
407	0.003337935752
408	0.003332731308
409	0.003323534106
410	0.003312933522
411	0.003305771604
412	0.003295338128
413	0.003287855934
414	0.003278799251
415	0.003267085238
416	0.003259718427
417	0.003249457125
418	0.00323793879
419	0.003226216111
420	0.003215148374
421	0.003204233071
422	0.003190649609
423	0.003179498638
424	0.003171618417
425	0.003157785384
426	0.00315065503
427	0.003141999056
428	0.003133798683
429	0.003118889715
430	0.003112099887
431	0.003103572942
432	0.003095531054
433	0.003085052783
434	0.003070020516
435	0.00306237562
436	0.003051294839
437	0.003041991805
438	0.003034910727
439	0.003028657523
440	0.003015351821
441	0.003004883203
442	0.002997325752
443	0.002988470222
444	0.00298233902
445	0.002972119414
446	0.002959124396
447	0.002954691542
448	0.002952965416
449	0.002948709168
450	0.002940680252
451	0.002932124681
452	0.002931389257
453	0.002924160169
454	0.002918026978
455	0.002909101281
456	0.002898375537
457	0.00289031472
458	0.002879819154
459	0.002870623644
460	0.00286291029
461	0.002856897893
462	0.00283915135
463	0.002830923734
464	0.002823976142
465	0.002815994602
466	0.002809462618
467	0.002802336963
468	0.00279840271
469	0.002791751248
470	0.002787600507
471	0.002776680793
472	0.002766923866
473	0.002757868995
474	0.002752037932
475	0.002746676946
476	0.002740829314
477	0.002731192745
478	0.002722298175
479	0.002698158196
480	0.002688128986
481	0.00267956314
482	0.002670566046
483	0.002667155371
484	0.002659992885
485	0.002650032807
486	0.00264413529
487	0.00263880257
488	0.002630089956
489	0.002624478451
490	0.002616298389
491	0.002609209807
492	0.002601466546
493	0.002594193165
494	0.002589775852
495	0.002576587016
496	0.002567615339
497	0.002561078291
498	0.002554328865
499	0.00255153117
